"airportID","name","city","country","IATA","latitude","longitude","altitude","timezone","DST","typeAirport","Source","tzFormat"
"  870","Vereeniging Airport","Vereeniging","South Africa","AVV","-26.5664005","  27.960800"," 4846","  2.00","U","airport","OurAirports","Africa/Johannesburg"
"  871","Wonderboom Airport","Pretoria","South Africa","PRY","-25.6539000","  28.224199"," 4095","  2.00","U","airport","OurAirports","Africa/Johannesburg"
"  872","Witbank Airport","Witbank","South Africa","AWI","-25.8323002","  29.191999"," 5078","  2.00","U","airport","OurAirports","Africa/Johannesburg"
"  873","Waterkloof Air Force Base","Waterkloof","South Africa","AWK","-25.8299999","  28.222500"," 4940","  2.00","U","airport","OurAirports","Africa/Johannesburg"
"  874","Welkom Airport","Welkom","South Africa","WEL","-27.9968245","  26.663334"," 4421","  2.00","U","airport","OurAirports","Africa/Johannesburg"
"  875","Ysterplaat Air Force Base","Ysterplaat","South Africa","AYP","-33.9001999","  18.498301","   52","  2.00","U","airport","OurAirports","Africa/Johannesburg"
"  876","Zeerust Airport","Zeerust","South Africa","AZR","-25.5990009","  26.042299"," 4258","  2.00","U","airport","OurAirports","Africa/Johannesburg"
"  877","Francistown Airport","Francistown","Botswana","FRW","-21.1595993","  27.474501"," 3283","  2.00","U","airport","OurAirports","Africa/Gaborone"
"  878","Jwaneng Airport","Jwaneng","Botswana","JWA","-24.6023006","  24.691000"," 3900","  2.00","U","airport","OurAirports","Africa/Gaborone"
"  879","Kasane Airport","Kasane","Botswana","BBK","-17.8328991","  25.162399"," 3289","  2.00","U","airport","OurAirports","Africa/Gaborone"
"  880","Maun Airport","Maun","Botswana","MUB","-19.9726009","  23.431101"," 3093","  2.00","U","airport","OurAirports","Africa/Gaborone"
"  881","Sir Seretse Khama International Airport","Gaberone","Botswana","GBE","-24.5552006","  25.918200"," 3299","  2.00","U","airport","OurAirports","Africa/Gaborone"
"  882","Selebi Phikwe Airport","Selebi-phikwe","Botswana","PKW","-22.0583000","  27.828800"," 2925","  2.00","U","airport","OurAirports","Africa/Gaborone"
"  883","Maya-Maya Airport","Brazzaville","Congo (Brazzaville)","BZV"," -4.2516999","  15.253000"," 1048","  1.00","N","airport","OurAirports","Africa/Brazzaville"
"  884","Owando Airport","Owando","Congo (Kinshasa)","FTX"," -0.5313500","  15.950100"," 1214","  1.00","N","airport","OurAirports","Africa/Brazzaville"
"  885","Ouesso Airport","Ouesso","Congo (Kinshasa)","OUE","  1.6159900","  16.037901"," 1158","  1.00","N","airport","OurAirports","Africa/Brazzaville"
"  886","Pointe Noire Airport","Pointe-noire","Congo (Brazzaville)","PNR"," -4.8160300","  11.886600","   55","  1.00","N","airport","OurAirports","Africa/Brazzaville"
"  887","Matsapha Airport","Manzini","Swaziland","MTS","-26.5289993","  31.307501"," 2075","  2.00","U","airport","OurAirports","Africa/Mbabane"
"  888","Bangui M'Poko International Airport","Bangui","Central African Republic","BGF","  4.3984799","  18.518801"," 1208","  1.00","N","airport","OurAirports","Africa/Bangui"
"  889","Berbérati Airport","Berberati","Central African Republic","BBT","  4.2215800","  15.786400"," 1929","  1.00","N","airport","OurAirports","Africa/Bangui"
"  890","Bata Airport","Bata","Equatorial Guinea","BSG","  1.9054700","   9.805680","   13","  1.00","N","airport","OurAirports","Africa/Malabo"
"  891","Malabo Airport","Malabo","Equatorial Guinea","SSG","  3.7552700","   8.708720","   76","  1.00","N","airport","OurAirports","Africa/Malabo"
"  892","RAF Ascension Island","Wide Awake","Saint Helena","ASI"," -7.9696002"," -14.393700","  278","  0.00","N","airport","OurAirports","Atlantic/St_Helena"
"  893","Sir Seewoosagur Ramgoolam International Airport","Plaisance","Mauritius","MRU","-20.4302006","  57.683601","  186","  4.00","N","airport","OurAirports","Indian/Mauritius"
"  894","Sir Charles Gaetan Duval Airport","Rodriguez Island","Mauritius","RRG","-19.7577000","  63.361000","   95","  4.00","N","airport","OurAirports","Indian/Mauritius"
"  895","Diego Garcia Naval Support Facility","Diego Garcia Island","British Indian Ocean Territory","JDG"," -7.3132700","  72.411102","    9","  6.00","U","airport","OurAirports","Indian/Chagos"
"  896","Tiko Airport","Tiko","Cameroon","TKC","  4.0891900","   9.360530","  151","  1.00","N","airport","OurAirports","Africa/Douala"
"  897","Douala International Airport","Douala","Cameroon","DLA","  4.0060802","   9.719480","   33","  1.00","N","airport","OurAirports","Africa/Douala"
"  898","Salak Airport","Maroua","Cameroon","MVR"," 10.4513998","  14.257400"," 1390","  1.00","N","airport","OurAirports","Africa/Douala"
"  899","Foumban Nkounja Airport","Foumban","Cameroon","FOM","  5.6369200","  10.750800"," 3963","  1.00","N","airport","OurAirports","Africa/Douala"
"  900","N'Gaoundéré Airport","N'gaoundere","Cameroon","NGE","  7.3570099","  13.559200"," 3655","  1.00","N","airport","OurAirports","Africa/Douala"
"  901","Garoua International Airport","Garoua","Cameroon","GOU","  9.3358898","  13.370100","  794","  1.00","N","airport","OurAirports","Africa/Douala"
"  902","Bafoussam Airport","Bafoussam","Cameroon","BFX","  5.5369201","  10.354600"," 4347","  1.00","N","airport","OurAirports","Africa/Douala"
"  903","Bamenda Airport","Bamenda","Cameroon","BPC","  6.0392399","  10.122600"," 4065","  1.00","N","airport","OurAirports","Africa/Douala"
"  904","Yaoundé Airport","Yaounde","Cameroon","YAO","  3.8360400","  11.523500"," 2464","  1.00","N","airport","OurAirports","Africa/Douala"
"  905","Kasompe Airport","Kasompe","Zambia","LKE","-12.5727997","  27.893900"," 4636","  2.00","U","airport","OurAirports","Africa/Lusaka"
"  906","Livingstone Airport","Livingstone","Zambia","LVI","-17.8218002","  25.822701"," 3302","  2.00","U","airport","OurAirports","Africa/Lusaka"
"  907","Kenneth Kaunda International Airport Lusaka","Lusaka","Zambia","LUN","-15.3308001","  28.452600"," 3779","  2.00","U","airport","OurAirports","Africa/Lusaka"
"  908","Mfuwe Airport","Mfuwe","Zambia","MFU","-13.2588997","  31.936600"," 1853","  2.00","U","airport","OurAirports","Africa/Lusaka"
"  909","Mongu Airport","Mongu","Zambia","LMG","-15.2545004","  23.162300"," 3488","  2.00","U","airport","OurAirports","Africa/Lusaka"
"  910","Simon Mwansa Kapwepwe International Airport","Ndola","Zambia","NLA","-12.9981003","  28.664900"," 4167","  2.00","U","airport","OurAirports","Africa/Lusaka"
"  911","Southdowns Airport","Southdowns","Zambia","KIW","-12.9005003","  28.149900"," 4145","  2.00","U","airport","OurAirports","Africa/Lusaka"
"  912","Prince Said Ibrahim International Airport","Moroni","Comoros","HAH","-11.5337000","  43.271900","   93","  3.00","U","airport","OurAirports","Indian/Comoro"
"  913","Mohéli Bandar Es Eslam Airport","Moheli","Comoros","NWA","-12.2981005","  43.766399","   46","  3.00","U","airport","OurAirports","Indian/Comoro"
"  914","Ouani Airport","Anjouan","Comoros","AJN","-12.1316996","  44.430302","   62","  3.00","U","airport","OurAirports","Indian/Comoro"
"  915","Dzaoudzi Pamandzi International Airport","Dzaoudzi","Mayotte","DZA","-12.8046999","  45.281101","   23","  3.00","U","airport","OurAirports","Indian/Mayotte"
"  916","Roland Garros Airport","St.-denis","Reunion","RUN","-20.8871002","  55.510300","   66","  4.00","U","airport","OurAirports","Indian/Reunion"
"  917","Pierrefonds Airport","St.-pierre","Reunion","ZSE","-21.3209000","  55.424999","   59","  4.00","U","airport","OurAirports","Indian/Reunion"
"  918","Ivato Airport","Antananarivo","Madagascar","TNR","-18.7968998","  47.478802"," 4198","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  919","Miandrivazo Airport","Miandrivazo","Madagascar","ZVA","-19.5627995","  45.450802","  203","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  920","Sainte Marie Airport","Sainte Marie","Madagascar","SMS","-17.0939007","  49.815800","    7","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  921","Toamasina Airport","Toamasina","Madagascar","TMM","-18.1095009","  49.392502","   22","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  922","Morondava Airport","Morondava","Madagascar","MOQ","-20.2847004","  44.317600","   30","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  923","Arrachart Airport","Antsiranana","Madagascar","DIE","-12.3493996","  49.291698","  374","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  924","Mananara Nord Airport","Mananara","Madagascar","WMR","-16.1639004","  49.773800","    9","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  925","Andapa Airport","Andapa","Madagascar","ZWA","-14.6517000","  49.620602"," 1552","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  926","Ambilobe Airport","Ambilobe","Madagascar","AMB","-13.1884003","  48.987999","   72","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  927","Antsirabato Airport","Antalaha","Madagascar","ANM","-14.9994001","  50.320202","   20","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  928","Analalava Airport","Analalava","Madagascar","HVA","-14.6296997","  47.763802","  345","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  929","Amborovy Airport","Mahajanga","Madagascar","MJN","-15.6668417","  46.351233","   87","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  930","Fascene Airport","Nosy-be","Madagascar","NOS","-13.3121004","  48.314800","   36","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  931","Besalampy Airport","Besalampy","Madagascar","BPY","-16.7445303","  44.482484","  125","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  932","Maroantsetra Airport","Maroantsetra","Madagascar","WMN","-15.4366999","  49.688301","   13","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  933","Sambava Airport","Sambava","Madagascar","SVB","-14.2785997","  50.174702","   20","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  934","Vohimarina Airport","Vohemar","Madagascar","VOH","-13.3758001","  50.002800","   19","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  935","Ambalabe Airport","Antsohihy","Madagascar","WAI","-14.8987999","  47.993900","   92","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  936","Ampampamena Airport","Ampampamena","Madagascar","IVA","-13.4848160","  48.632702","   49","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  937","Tôlanaro Airport","Tolagnaro","Madagascar","FTU","-25.0380993","  46.956100","   29","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  938","Fianarantsoa Airport","Fianarantsoa","Madagascar","WFI","-21.4416008","  47.111698"," 3658","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  939","Farafangana Airport","Farafangana","Madagascar","RVA","-22.8052998","  47.820599","   26","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  940","Manakara Airport","Manakara","Madagascar","WVK","-22.1196995","  48.021702","   33","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  941","Mananjary Airport","Mananjary","Madagascar","MNJ","-21.2017994","  48.358299","   20","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  942","Morombe Airport","Morombe","Madagascar","MXM","-21.7539005","  43.375500","   16","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  943","Toliara Airport","Toliara","Madagascar","TLE","-23.3834000","  43.728500","   29","  3.00","U","airport","OurAirports","Indian/Antananarivo"
"  944","Mbanza Congo Airport","M'banza-congo","Angola","SSY"," -6.2698998","  14.247000"," 1860","  1.00","N","airport","OurAirports","Africa/Luanda"
"  945","Benguela Airport","Benguela","Angola","BUG","-12.6090002","  13.403700","  118","  1.00","N","airport","OurAirports","Africa/Luanda"
"  946","Cabinda Airport","Cabinda","Angola","CAB"," -5.5969901","  12.188400","   66","  1.00","N","airport","OurAirports","Africa/Luanda"
"  948","Nova Lisboa Airport","Huambo","Angola","NOV","-12.8088999","  15.760500"," 5587","  1.00","N","airport","OurAirports","Africa/Luanda"
"  949","Kuito Airport","Kuito","Angola","SVP","-12.4046001","  16.947399"," 5618","  1.00","N","airport","OurAirports","Africa/Luanda"
"  950","Lobito Airport","Lobito","Angola","NLB","-12.3711996","  13.536600","   10","  1.00","N","airport","OurAirports","Africa/Luanda"
"  951","Quatro de Fevereiro Airport","Luanda","Angola","LAD"," -8.8583698","  13.231200","  243","  1.00","N","airport","OurAirports","Africa/Luanda"
"  952","Malanje Airport","Malanje","Angola","MEG"," -9.5250902","  16.312401"," 3868","  1.00","N","airport","OurAirports","Africa/Luanda"
"  953","Menongue Airport","Menongue","Angola","SPP","-14.6576004","  17.719801"," 4469","  1.00","N","airport","OurAirports","Africa/Luanda"
"  955","Negage Airport","Negage","Angola","GXG"," -7.7545099","  15.287700"," 4105","  1.00","N","airport","OurAirports","Africa/Luanda"
"  956","Porto Amboim Airport","Porto Amboim","Angola","PBN","-10.7220001","  13.765500","   16","  1.00","N","airport","OurAirports","Africa/Luanda"
"  957","Saurimo Airport","Saurimo","Angola","VHC"," -9.6890697","  20.431900"," 3584","  1.00","N","airport","OurAirports","Africa/Luanda"
"  958","Soyo Airport","Soyo","Angola","SZA"," -6.1410899","  12.371800","   15","  1.00","N","airport","OurAirports","Africa/Luanda"
"  959","Lubango Airport","Lubango","Angola","SDD","-14.9246998","  13.575000"," 5778","  1.00","N","airport","OurAirports","Africa/Luanda"
"  960","Luena Airport","Luena","Angola","LUO","-11.7680998","  19.897699"," 4360","  1.00","N","airport","OurAirports","Africa/Luanda"
"  961","Uige Airport","Uige","Angola","UGO"," -7.6030698","  15.027800"," 2720","  1.00","N","airport","OurAirports","Africa/Luanda"
"  962","Xangongo Airport","Xangongo","Angola","XGN","-16.7553997","  14.965300"," 3635","  1.00","N","airport","OurAirports","Africa/Luanda"
"  963","Oyem Airport","Oyem","Gabon","OYE","  1.5431100","  11.581400"," 2158","  1.00","N","airport","OurAirports","Africa/Libreville"
"  964","Okondja Airport","Okondja","Gabon","OKN"," -0.6652140","  13.673100"," 1325","  1.00","N","airport","OurAirports","Africa/Libreville"
"  965","Lambarene Airport","Lambarene","Gabon","LBQ"," -0.7043890","  10.245700","   82","  1.00","N","airport","OurAirports","Africa/Libreville"
"  966","Bitam Airport","Bitam","Gabon","BMM","  2.0756400","  11.493200"," 1969","  1.00","N","airport","OurAirports","Africa/Libreville"
"  967","Port Gentil Airport","Port Gentil","Gabon","POG"," -0.7117390","   8.754380","   13","  1.00","N","airport","OurAirports","Africa/Libreville"
"  968","Omboue Hopital Airport","Omboue Hospial","Gabon","OMB"," -1.5747300","   9.262690","   33","  1.00","N","airport","OurAirports","Africa/Libreville"
"  969","Makokou Airport","Makokou","Gabon","MKU","  0.5792110","  12.890900"," 1726","  1.00","N","airport","OurAirports","Africa/Libreville"
"  970","Libreville Leon M'ba International Airport","Libreville","Gabon","LBV","  0.4586000","   9.412280","   39","  1.00","N","airport","OurAirports","Africa/Libreville"
"  971","M'Vengue El Hadj Omar Bongo Ondimba International Airport","Franceville","Gabon","MVB"," -1.6561600","  13.438000"," 1450","  1.00","N","airport","OurAirports","Africa/Libreville"
"  972","Principe Airport","Principe","Sao Tome and Principe","PCP","  1.6629400","   7.411740","  591","  0.00","N","airport","OurAirports","Africa/Sao_Tome"
"  973","São Tomé International Airport","Sao Tome","Sao Tome and Principe","TMS","  0.3781750","   6.712150","   33","  0.00","N","airport","OurAirports","Africa/Sao_Tome"
"  974","Beira Airport","Beira","Mozambique","BEW","-19.7964001","  34.907600","   33","  2.00","U","airport","OurAirports","Africa/Maputo"
"  976","Inhambane Airport","Inhambane","Mozambique","INH","-23.8764000","  35.408501","   30","  2.00","U","airport","OurAirports","Africa/Maputo"
"  977","Lichinga Airport","Lichinga","Mozambique","VXC","-13.2740002","  35.266300"," 4505","  2.00","U","airport","OurAirports","Africa/Maputo"
"  978","Lumbo Airport","Lumbo","Mozambique","QLU","-15.0331001","  40.671700","   33","  2.00","U","airport","OurAirports","Africa/Maputo"
"  979","Maputo Airport","Maputo","Mozambique","MPM","-25.9207993","  32.572601","  145","  2.00","U","airport","OurAirports","Africa/Maputo"
"  980","Mueda Airport","Mueda","Mozambique","QMD","-11.6729002","  39.563099"," 2789","  2.00","U","airport","OurAirports","Africa/Maputo"
"  981","Mocímboa da Praia Airport","Mocimboa Da Praia","Mozambique","MZB","-11.3618002","  40.354900","   89","  2.00","U","airport","OurAirports","Africa/Maputo"
"  982","Marrupa Airport","Marrupa","Mozambique","QMR","-13.2250996","  37.552101"," 2480","  2.00","U","airport","OurAirports","Africa/Maputo"
"  983","Nacala Airport","Nacala","Mozambique","MNC","-14.4882002","  40.712200","  410","  2.00","U","airport","OurAirports","Africa/Maputo"
"  984","Nampula Airport","Nampula","Mozambique","APL","-15.1056004","  39.281799"," 1444","  2.00","U","airport","OurAirports","Africa/Maputo"
"  985","Pemba Airport","Pemba","Mozambique","POL","-12.9917622","  40.524014","  331","  2.00","U","airport","OurAirports","Africa/Maputo"
"  986","Quelimane Airport","Quelimane","Mozambique","UEL","-17.8554993","  36.869099","   36","  2.00","U","airport","OurAirports","Africa/Maputo"
"  987","Songo Airport","Songo","Mozambique","QSG","-15.6027002","  32.773201"," 2904","  2.00","U","airport","OurAirports","Africa/Maputo"
"  988","Chingozi Airport","Tete","Mozambique","TET","-16.1047993","  33.640202","  525","  2.00","U","airport","OurAirports","Africa/Maputo"
"  989","Ulongwe Airport","Ulongwe","Mozambique","QUG","-14.7046003","  34.352402"," 4265","  2.00","U","airport","OurAirports","Africa/Maputo"
"  990","Vilankulo Airport","Vilankulu","Mozambique","VNX","-22.0184002","  35.313301","   46","  2.00","U","airport","OurAirports","Africa/Maputo"
"  991","Alphonse Airport","Alphonse","Seychelles","SAL"," -7.0047800","  52.726200","   10","  4.00","U","airport","OurAirports","Indian/Mahe"
"  992","Desroches Airport","Desroches","Seychelles","DES"," -5.6967000","  53.655800","   10","  4.00","U","airport","OurAirports","Indian/Mahe"
"  993","Farquhar Airport","Farquhar","Seychelles","SFA","-10.1096000","  51.176102","   10","  4.00","U","airport","OurAirports","Indian/Mahe"
"  994","Seychelles International Airport","Mahe","Seychelles","SEZ"," -4.6743398","  55.521801","   10","  4.00","U","airport","OurAirports","Indian/Mahe"
"  995","Praslin Airport","Praslin","Seychelles","PRI"," -4.3192902","  55.691399","   10","  4.00","U","airport","OurAirports","Indian/Mahe"
"  996","Coetivy Airport","Coetivy","Seychelles","SSC"," -7.1345700","  56.278198","   10","  4.00","U","airport","OurAirports","Indian/Mahe"
"  997","Abeche Airport","Abeche","Chad","AEH"," 13.8470001","  20.844299"," 1788","  1.00","N","airport","OurAirports","Africa/Ndjamena"
"  998","Moundou Airport","Moundou","Chad","MQQ","  8.6244097","  16.071400"," 1407","  1.00","N","airport","OurAirports","Africa/Ndjamena"
"  999","N'Djamena International Airport","N'djamena","Chad","NDJ"," 12.1337004","  15.034000","  968","  1.00","N","airport","OurAirports","Africa/Ndjamena"
" 1000","Faya Largeau Airport","Faya-largeau","Chad","FYT"," 17.9171009","  19.111099","  771","  1.00","N","airport","OurAirports","Africa/Ndjamena"
" 1001","Joshua Mqabuko Nkomo International Airport","Bulawayo","Zimbabwe","BUQ","-20.0174007","  28.617901"," 4359","  2.00","U","airport","OurAirports","Africa/Harare"
" 1002","Charles Prince Airport","Harare","Zimbabwe","VCP","-17.7516003","  30.924700"," 4845","  2.00","U","airport","OurAirports","Africa/Harare"
" 1003","Buffalo Range Airport","Chiredzi","Zimbabwe","BFO","-21.0081005","  31.578600"," 1421","  2.00","U","airport","OurAirports","Africa/Harare"
" 1004","Victoria Falls International Airport","Victoria Falls","Zimbabwe","VFA","-18.0958996","  25.839001"," 3490","  2.00","U","airport","OurAirports","Africa/Harare"
" 1005","Harare International Airport","Harare","Zimbabwe","HRE","-17.9318008","  31.092800"," 4887","  2.00","U","airport","OurAirports","Africa/Harare"
" 1006","Kariba International Airport","Kariba","Zimbabwe","KAB","-16.5198002","  28.885000"," 1706","  2.00","U","airport","OurAirports","Africa/Harare"
" 1007","Mutoko Airport","Mutoko","Zimbabwe","VMT","-17.4319000","  32.184502"," 3950","  2.00","U","airport","OurAirports","Africa/Harare"
" 1008","Mutare Airport","Mutare","Zimbabwe","VMU","-18.9974995","  32.627201"," 3410","  2.00","U","airport","OurAirports","Africa/Harare"
" 1009","Masvingo International Airport","Masvingo","Zimbabwe","MVZ","-20.0552998","  30.859100"," 3595","  2.00","U","airport","OurAirports","Africa/Harare"
" 1010","Zvishavane Airport","Zvishavane","Zimbabwe","VSH","-20.2894993","  30.088200"," 3012","  2.00","U","airport","OurAirports","Africa/Harare"
" 1011","Thornhill Air Base","Gwert","Zimbabwe","GWE","-19.4363995","  29.861900"," 4680","  2.00","U","airport","OurAirports","Africa/Harare"
" 1012","Hwange National Park Airport","Hwange National Park","Zimbabwe","WKM","-18.6299000","  27.021000"," 3543","  2.00","U","airport","OurAirports","Africa/Harare"
" 1013","Chileka International Airport","Blantyre","Malawi","BLZ","-15.6791000","  34.973999"," 2555","  2.00","U","airport","OurAirports","Africa/Blantyre"
" 1014","Karonga Airport","Karonga","Malawi","KGJ"," -9.9535704","  33.893002"," 1765","  2.00","U","airport","OurAirports","Africa/Blantyre"
" 1015","Kasungu Airport","Kasungu","Malawi","WKG","-13.0145998","  33.468601"," 3470","  2.00","U","airport","OurAirports","Africa/Blantyre"
" 1016","Lilongwe International Airport","Lilongwe","Malawi","LLW","-13.7894001","  33.780998"," 4035","  2.00","U","airport","OurAirports","Africa/Blantyre"
" 1017","Mzuzu Airport","Mzuzu","Malawi","ZZU","-11.4447002","  34.011799"," 4115","  2.00","U","airport","OurAirports","Africa/Blantyre"
" 1018","Moshoeshoe I International Airport","Maseru","Lesotho","MSU","-29.4622993","  27.552500"," 5348","  2.00","U","airport","OurAirports","Africa/Maseru"
" 1019","Mejametalana Airbase","Maseru","Lesotho","XMU","-29.3041000","  27.503500"," 5105","  2.00","U","airport","OurAirports","Africa/Maseru"
" 1020","Ndjili International Airport","Kinshasa","Congo (Kinshasa)","FIH"," -4.3857498","  15.444600"," 1027","  1.00","N","airport","OurAirports","Africa/Kinshasa"
" 1021","Ndolo Airport","Kinshasa","Congo (Kinshasa)","NLO"," -4.3266602","  15.327500","  915","  1.00","N","airport","OurAirports","Africa/Kinshasa"
" 1022","Muanda Airport","Muanda","Congo (Kinshasa)","MNB"," -5.9308600","  12.351800","   89","  1.00","N","airport","OurAirports","Africa/Kinshasa"
" 1023","Kitona Base Airport","Kitona Base","Congo (Kinshasa)","ZAI"," -5.9180598","  12.447700","  394","  1.00","N","airport","OurAirports","Africa/Kinshasa"
" 1024","Bandundu Airport","Bandoundu","Congo (Kinshasa)","FDU"," -3.3113201","  17.381701"," 1063","  1.00","N","airport","OurAirports","Africa/Kinshasa"
" 1025","Kikwit Airport","Kikwit","Congo (Kinshasa)","KKW"," -5.0357699","  18.785601"," 1572","  1.00","N","airport","OurAirports","Africa/Kinshasa"
" 1026","Mbandaka Airport","Mbandaka","Congo (Kinshasa)","MDK","  0.0226000","  18.288700"," 1040","  1.00","N","airport","OurAirports","Africa/Kinshasa"
" 1027","Gbadolite Airport","Gbadolite","Congo (Kinshasa)","BDT","  4.2532101","  20.975300"," 1509","  1.00","N","airport","OurAirports","Africa/Kinshasa"
" 1028","Gemena Airport","Gemena","Congo (Kinshasa)","GMA","  3.2353699","  19.771299"," 1378","  1.00","N","airport","OurAirports","Africa/Kinshasa"
" 1029","Kotakoli Airport","Kotakoli","Congo (Kinshasa)","ZFP","  4.1576400","  21.650900"," 1801","  1.00","N","airport","OurAirports","Africa/Kinshasa"
" 1030","Lisala Airport","Lisala","Congo (Kinshasa)","LIQ","  2.1706600","  21.496901"," 1509","  1.00","N","airport","OurAirports","Africa/Kinshasa"
" 1031","Bangoka International Airport","Kisangani","Congo (Kinshasa)","FKI","  0.4816390","  25.337999"," 1417","  2.00","U","airport","OurAirports","Africa/Lubumbashi"
" 1032","Matari Airport","Isiro","Congo (Kinshasa)","IRP","  2.8276100","  27.588301"," 2438","  2.00","U","airport","OurAirports","Africa/Lubumbashi"
" 1033","Bunia Airport","Bunia","Congo (Kinshasa)","BUX","  1.5657200","  30.220800"," 4045","  2.00","U","airport","OurAirports","Africa/Lubumbashi"
" 1034","Buta Zega Airport","Buta Zega","Congo (Kinshasa)","ZKJ","  2.8183501","  24.793699"," 1378","  2.00","U","airport","OurAirports","Africa/Lubumbashi"
" 1035","Bukavu Kavumu Airport","Bukavu/kavumu","Congo (Kinshasa)","BKY"," -2.3089800","  28.808800"," 5643","  2.00","U","airport","OurAirports","Africa/Lubumbashi"
" 1036","Goma International Airport","Goma","Congo (Kinshasa)","GOM"," -1.6708100","  29.238501"," 5089","  2.00","U","airport","OurAirports","Africa/Kigali"
" 1037","Kindu Airport","Kindu","Congo (Kinshasa)","KND"," -2.9191799","  25.915400"," 1630","  2.00","U","airport","OurAirports","Africa/Lubumbashi"
" 1038","Lubumbashi International Airport","Lubumashi","Congo (Kinshasa)","FBM","-11.5913000","  27.530899"," 4295","  2.00","U","airport","OurAirports","Africa/Lubumbashi"
" 1039","Kolwezi Airport","Kolwezi","Congo (Kinshasa)","KWZ","-10.7658997","  25.505699"," 5007","  2.00","U","airport","OurAirports","Africa/Lubumbashi"
" 1040","Kalemie Airport","Kalemie","Congo (Kinshasa)","FMI"," -5.8755598","  29.250000"," 2569","  2.00","U","airport","OurAirports","Africa/Lubumbashi"
" 1041","Kamina Base Airport","Kamina Base","Congo (Kinshasa)","KMN"," -8.6420202","  25.252899"," 3543","  2.00","U","airport","OurAirports","Africa/Lubumbashi"
" 1042","Kananga Airport","Kananga","Congo (Kinshasa)","KGA"," -5.9000502","  22.469200"," 2139","  2.00","U","airport","OurAirports","Africa/Lubumbashi"
" 1043","Mbuji Mayi Airport","Mbuji-mayi","Congo (Kinshasa)","MJM"," -6.1212401","  23.569000"," 2221","  2.00","U","airport","OurAirports","Africa/Lubumbashi"
" 1044","Senou Airport","Bamako","Mali","BKO"," 12.5334997","  -7.949940"," 1247","  0.00","N","airport","OurAirports","Africa/Bamako"
" 1045","Gao Airport","Gao","Mali","GAQ"," 16.2483997","  -0.005456","  870","  0.00","N","airport","OurAirports","Africa/Bamako"
" 1046","Kayes Dag Dag Airport","Kayes","Mali","KYS"," 14.4812002"," -11.404400","  164","  0.00","N","airport","OurAirports","Africa/Bamako"
" 1047","Mopti Airport","Mopti","Mali","MZI"," 14.5128002","  -4.079560","  906","  0.00","N","airport","OurAirports","Africa/Bamako"
" 1048","Timbuktu Airport","Tombouctou","Mali","TOM"," 16.7304993","  -3.007580","  863","  0.00","N","airport","OurAirports","Africa/Bamako"
" 1049","Tessalit Airport","Tessalit","Mali","ATS"," 20.2430000","   0.977308"," 1621","  0.00","N","airport","OurAirports","Africa/Bamako"
" 1050","Banjul International Airport","Banjul","Gambia","BJL"," 13.3380003"," -16.652201","   95","  0.00","N","airport","OurAirports","Africa/Banjul"
" 1051","Fuerteventura Airport","Fuerteventura","Spain","FUE"," 28.4526997"," -13.863800","   85","  0.00","E","airport","OurAirports","Atlantic/Canary"
" 1052","Hierro Airport","Hierro","Spain","VDE"," 27.8148003"," -17.887100","  103","  0.00","E","airport","OurAirports","Atlantic/Canary"
" 1053","La Palma Airport","Santa Cruz De La Palma","Spain","SPC"," 28.6264992"," -17.755600","  107","  0.00","E","airport","OurAirports","Atlantic/Canary"
" 1054","Gran Canaria Airport","Gran Canaria","Spain","LPA"," 27.9319000"," -15.386600","   78","  0.00","E","airport","OurAirports","Atlantic/Canary"
" 1055","Lanzarote Airport","Arrecife","Spain","ACE"," 28.9454994"," -13.605200","   46","  0.00","E","airport","OurAirports","Atlantic/Canary"
" 1056","Tenerife South Airport","Tenerife","Spain","TFS"," 28.0445004"," -16.572500","  209","  0.00","E","airport","OurAirports","Atlantic/Canary"
" 1057","Tenerife Norte Airport","Tenerife","Spain","TFN"," 28.4827003"," -16.341499"," 2076","  0.00","E","airport","OurAirports","Atlantic/Canary"
