"Poids (Kg)","Distance (Km)","Prix (CAD $)"
3.302,523,30.41
6.865,395,35.98
1.495,474,33.4
2.999,729,40.17
3.387,1116,45.43
5.506,518,31.6
1.977,756,36.49
2.663,796,36.94
2.289,776,37.87
3.799,517,37.25
5.905,546,39.58
2.947,673,33.53
2.228,768,41.51
2.419,716,41.26
1.529,749,34.06
2.316,878,39.37
2.754,413,30.22
9.434,513,42.07
1.792,1367,50.37
2.027,563,31.24
3.468,588,32.95
5.352,764,40.99
3.439,381,26.86
6.139,641,39.03
1.361,451,27.49
9.517,1059,49.15
3.586,669,39.88
1.997,582,31.67
3.62,1366,53.89
4.563,596,40.02
3.677,1186,54.02
1.404,502,34.66
5.871,1002,44.73
2.395,597,33.8
6.554,555,33.48
2.297,547,29.5
2.405,876,43.11
3.094,1179,53.8
3.235,379,33.29
1.405,552,33.65
4.244,709,38.37
12.149,719,49.92
3.45,393,28.98
8.07,656,38.23
13.251,894,49.81
4.948,739,43.32
2.175,577,33.17
4.857,800,38.99
3.973,555,31.9
2.831,723,35.1
6.197,929,49.86
1.062,779,41.39
2.345,1055,43.95
7.076,641,38.06
10.488,620,43.28
3.987,473,35.04
2.681,776,41.21
3.56,596,33.86
2.958,857,38.29
1.489,817,36.58
2.815,939,47.15
1.859,524,33.69
6.303,430,37.3
5.807,485,37.97
2.115,1141,50.99
2.136,419,27.43
1.52,404,29.13
2.801,477,30.66
2.246,539,36.35
8.033,489,39.13
3.259,936,41.86
6.778,504,32.94
6.971,393,36.75
3.352,778,39.14
1.53,1014,42.79
4.291,1017,50.47
3.543,747,35.74
5.937,661,42.34
2.894,695,33.75
8.003,776,41.58
6.733,460,35.06
2.951,847,41.18
3.606,473,33.79
8.511,624,39.1
2.155,570,36.81
3.967,415,27.89
1.956,809,39.1
1.879,657,37.43
4.3,564,31.75
2.543,727,40.39
3.062,807,43.23
2.924,644,32.52
2.241,1133,51.6
2.032,693,33.69
4.683,747,41.49
3.326,736,37.07
2.317,600,36.22
2.757,670,38.3
1.439,1077,48.31
3.065,411,27.08
5.832,1109,48.86
2.786,610,35.64
5.888,471,37.95
1.627,488,30.42
3.857,530,30.56
1.99,682,40
6.101,763,45.4
5.15,718,38.69
2.081,575,30.62
8.627,523,37.78
5.679,707,40.48
1.055,547,35.65
5.518,732,43.24
0.863,406,31.55
2.501,487,33.96
2.618,630,34.82
3.343,519,33.25
2.031,688,37.23
0.868,624,37.31
1.898,561,30.13
5.495,377,32.45
2.464,482,33.1
4.093,1084,48.09
3.681,637,37.9
2.419,627,38.56
2.22,1065,43.26
1.558,748,38.06
4.98,1039,46.01
2.324,1966,73.36
2.542,528,36.15
6.875,506,39.05
8.396,554,35.48
2.809,529,30.1
4.329,529,33.57
4.077,996,44.39
2.148,499,34.72
4.416,650,34.19
5.677,578,37
1.282,1170,48.34
2.777,495,35.09
4.052,684,35.08
5.101,589,37.56
1.491,393,30.82
2.449,882,45.31
1.478,727,34.36
2.668,546,36.96
1.875,1348,56.25
2.279,582,31.6
10.42,486,36.58
2.696,597,32.04
2.062,602,36.9
2.32,560,30.18
3.344,650,33.19
1.468,933,44.52
3.097,416,33.01
9.91,601,45.04
7.29,689,39.1
0.521,606,30.58
3.945,571,35.95
2.436,542,32.95
3.427,431,30.02
1.229,979,44.74
2.732,524,31.32
1.747,806,35.95
3.652,727,38.44
1.308,674,35.05
6.242,744,42.2
1.933,633,38.69
6.999,429,37.43
2.621,824,39.72
6.646,770,46.49
4.028,805,44.6
3.881,647,35.42
3.338,509,34.72
1.477,474,34.17
2.074,909,38.51
1.099,1142,45.44
6.761,748,39.03
4.651,1236,50.01
2.252,576,30.21
3.33,631,34.62
0.92,488,27.33
4.047,418,30.63
1.421,777,41.59
0.945,579,36.48
7.161,716,44.32
2.677,736,35.07
1.303,1011,47.01
2.836,358,30.21
3.648,847,42.49
7.668,609,36.74
3.161,1230,55.19
2.5,404,30.55
1.341,593,30.04
1.689,897,42.91
3.667,450,29.69
2.114,1020,42
3.045,770,38.82
1.085,764,36.88
2.391,674,39.2
5.185,496,31.91
1.478,534,35.42
1.236,481,33.77
3.559,702,36.27
8.745,492,39.97
5.052,491,32.4
4.703,705,36.18
2.599,682,33.17
4.714,718,40.39
3.302,636,37.72
10.64,720,43.61
4.1,440,33.09
2.501,861,42.53
1.855,425,27.14
1.341,989,40.64
1.739,540,35.09
3.393,985,44.06
2.268,665,37.3
0.96,666,38.39
1.899,839,43.65
4.214,683,37.16
2.212,622,32.28
0.877,377,25.52
2.537,686,38.58
1.689,463,33.92
5.923,650,39.87
4.444,703,36.75
2.44,714,36.76
2.6,487,29.07
2.754,939,41.4
2.065,934,41.29
3.191,736,41.01
3.934,803,42.43
4.807,448,35.56
8.467,1079,49.15
4.121,588,39.22
1.56,512,29.56
3.799,475,33.53
1.073,584,34.3
3.169,569,33.89
1.375,637,31.17
2.094,677,36.88
3.624,955,47.14
2.112,622,31.48
2.283,698,36.2
6.086,451,33.71
3.018,759,35.55
4.128,521,36.16
2.362,730,36.82
4.309,373,34.15
3.65,623,33.69
2.036,420,33.19
5.221,713,43.67
6.48,514,33.08
6.697,432,34.01
2.768,400,32.47
1.471,524,28.46
5.119,1172,50.26
2.552,702,33.75
1.585,940,38.94
4.657,507,31.51
2.722,752,41.49
2.198,657,39.35
3.142,807,37.04
1.688,1013,47.67
3.757,608,36.58
3.928,757,43.71
6.113,504,32.47
4.745,300,30.71
8.086,838,44.77
5.505,457,31.51
3.553,1122,48.53
3.642,658,37.79
1.536,510,34.58
6.806,625,35.5
5.961,379,29.85
4.65,547,37.73
3.597,864,45.23
1.26,952,44.75
5.259,752,41.85
4.973,779,44.12
6.906,705,40.22
3.208,273,28.63
1.567,853,43.11
3.573,602,32.7
1.188,453,32.91
0.976,550,31.99
3.014,517,34.15
3.795,751,36.63
2.005,623,38.23
5.428,517,33.2
3.99,577,39.17
4.331,817,42.34
1.332,858,37.37
6.829,859,43.99
2.866,626,32.05
2.04,646,38.61
8.026,634,39.01
6.736,602,35.54
1.69,1056,44.11
4.171,812,41.1
1.48,514,28.53
1.165,1069,42.8
9.634,426,33.23
5.872,806,44.27
2.446,994,41.9
4.698,368,28.12
2.596,770,40.42
4.141,853,45.98
4.269,702,39.84
2.558,1136,47.02
1.899,649,37.92
3.237,522,32.2
4.972,942,43.26
2.08,670,38.29
4.511,700,36.98
1.377,957,39.97
2.516,607,34.5
2.301,1029,47.72
1.097,664,36.73
2.136,550,30.19
2.342,419,31.78
4.402,604,35.3
2.29,944,40.1
1.77,595,30.28
4.978,605,35.72
4.465,757,40.2
1.887,615,31.44
4.21,841,45.57
2.261,956,41.12
2.087,433,33.04
2.662,720,38.95
3.97,865,41.5
2.554,687,33.7
3.686,1239,48.58
5.108,328,33.67
3.072,579,32.16
4.614,597,39.89
7.623,736,43.13
6.974,511,34.82
1.047,684,37.78
5.347,493,31.92
1.966,566,31.52
6.311,384,34.85
2.523,579,37.16
1.189,438,25.76
1.211,550,29.3
1.011,523,35.1
1.959,977,46.44
2.122,575,34.17
2.289,644,31.94
3.225,746,42.4
1.208,1381,56.75
1.604,661,34.66
5.155,417,35.49
2.306,596,34.59
3.423,457,32.8
3.926,485,36.55
1.993,1176,47.4
1.763,691,33.48
2.824,675,33.57
2.768,431,27.18
1.586,234,27
7.154,1010,51.04
2.498,427,26.53
4.904,623,33.91
5.413,471,33.41
2.636,689,37.4
1.785,969,47.1
1.218,446,27.91
3.369,710,35.06
2.546,579,36.35
1.872,780,35.31
0.8,756,34.94
7.233,410,32.24
2.717,474,28.96
3.505,460,32.29
12.031,452,36.9
2.046,957,39.8
1.843,357,29.36
3.025,374,27.59
1.487,457,27.05
1.807,1005,43.45
7.711,357,30.74
2.605,769,35.51
4.811,481,34.75
0.975,693,37.61
3.986,959,46.09
3.065,1008,42.85
5.131,717,43.32
2.447,602,36.09
1.722,460,27.72
3.843,1515,55.85
4.976,452,32.16
2.583,471,28.38
1.865,306,27.27
1.969,796,41.61
4.858,568,37
5.677,532,39
2.005,668,32.8
0.899,386,28.24
3.012,303,30.29
5.973,1147,53.96
2.358,470,34.3
4.04,550,31.2
4.751,807,41.21
1.894,728,33.9
2.665,522,31.29
1.931,1002,46.87
2.642,503,35.45
2.201,367,29.77
3.674,694,36.88
1.167,384,30.89
4.421,637,36.25
0.991,641,36.78
4.939,511,37.38
2.044,463,34.15
2.861,663,36.51
1.486,549,33.86
8.027,571,35.79
5.623,545,37.97
3.551,761,36.52
1.982,1021,48.44
4.007,561,32.36
1.131,574,36.37
5.759,1462,63.08
0.974,610,32.12
6.176,456,32.68
1.688,576,36.94
12.133,658,41.73
1.419,671,38.68
4.216,651,38.97
2.161,830,36.89
4.626,595,36.47
1.899,572,36.54
2.103,1277,48.75
2.553,623,33.63
1.591,777,37.06
7.806,348,31.42
2.04,460,33.18
1.757,347,28.32
3.803,525,36.18
0.978,643,33.34
3.161,946,43.05
6.504,1114,52.69
3.382,386,29.16
3.309,878,45.67
6.243,858,45.48
5.797,847,43.14
1.09,539,28.38
1.692,854,37.87
8.478,591,36.31
4.378,1017,49.96
3.352,574,36.92
4.103,831,39.74
6.009,689,39.86
1.014,462,31.82
3.212,821,44.65
4.411,672,38.22
2.618,688,33.65
3.806,984,48.98
1.477,797,36.65
1.803,735,38.57
4.717,1011,50.46
7.287,665,42.71
3.987,468,35.18
0.77,627,30.07
5.882,818,47
2.032,537,36.37
7.681,885,47.23
7.636,671,42.83
1.019,451,26.16
3.886,279,30.89
2.654,1297,55.87
7.255,471,37.11
1.487,352,28.62
1.977,403,32
8.544,548,39.81
2.075,1229,52.84
4.812,827,45.87
2.447,674,35.35
1.158,526,27.9
2.246,524,29.58
1.642,605,35.44
1.174,1061,49.08
1.212,473,33.91
6.621,259,32.49
7.854,576,42.59
6.941,803,43.16
4.95,893,41.08
2.556,1448,56.6
7.107,1143,51.89
1.646,724,36.96
1.903,370,30.37
2.061,929,41.46
1.673,404,31.34
1.508,352,30.95
2.05,420,27.67
2.335,344,30.82
2.532,457,34.29
2.921,659,38.36
1.731,414,25.82
2.798,840,40.23
4.743,1456,59.39
2.429,950,44.27
1.956,830,42.66
4.517,488,34.76
1.221,586,36.71
4.671,602,35.13
2.018,1138,47.3
1.938,1086,47.57
4.558,830,43.9
1.366,514,27.98
2.546,711,40.92
1.482,546,29.48
1.64,563,29.5
0.84,469,26.93
6.542,819,47.42
3.515,590,31.98
2.912,909,43.99
1.783,758,38.51
4.252,1013,43.16
3.401,696,39.7
13.492,1143,59.81
3.411,536,34.22
2.413,921,46.37
5.327,877,41.43
3.845,829,38.57
4.824,566,34.79
1.528,565,36.49
2.438,640,32
3.629,662,38.3
1.883,663,36.85
3.14,831,37.56
1.504,315,30.19
2.641,564,34.11
2.753,462,32.97
4.327,2135,77.98
1.871,794,42
2.08,582,30.6
5.215,684,38.26
3.666,365,27.29
3.179,567,36.55
5.967,494,34.96
4.512,706,40.22
3.819,522,30.22
2.931,412,30.1
8.189,678,38.36
4.095,887,44.6
1.817,345,26.02
2.168,750,37.27
1.772,1109,50.26
3.64,730,41.51
4.219,459,35.72
5.728,709,41.82
2.359,1079,50.39
2.503,841,38.33
2.388,1131,46.6
1.584,485,27.38
3.63,335,26.19
6.024,528,32.97
1.711,696,32.99
3.725,493,36.26
2.8,878,43.19
11.412,1336,58.19
1.957,501,30.34
2.102,396,27.27
4.375,710,35.89
3.736,368,30.18
3.381,654,39.77
4.956,1038,51.92
1.827,546,35.49
1.547,538,30.93
1.133,509,31.32
8.64,516,40.42
1.728,701,40.1
5.031,823,41.47
1.522,1613,61.65
1.286,716,38.81
2.521,673,37.49
5.814,335,34.46
1.577,628,36.8
1.539,545,34.31
2.174,541,33.47
3.837,478,31.08
1.819,514,28.2
4.943,589,38.75
1.406,585,31.15
1.67,405,25.17
1.978,1085,44.14
3.315,403,33.06
3.016,1012,49.09
2.128,524,30.2
1.495,842,42.26
3.906,860,44.39
1.893,1012,46.72
3.259,759,43.06
1.718,554,29.78
3.702,632,37.28
7.865,596,41.62
2.119,375,32.25
1.042,514,33.37
21.988,716,58.67
5.682,701,38.73
5.31,528,36.75
5.027,987,43.44
4.641,587,36.94
1.812,931,39.36
1.03,1036,47.84
4.851,941,43.72
2.033,797,36.38
3.824,693,39.37
2.42,683,37.35
6.136,583,34.22
10.582,787,49.04
2.018,989,46.94
2.418,635,32.51
4.184,967,47.07
1.13,924,45.4
2.713,602,38.3
4.122,607,37.71
3.169,433,31.1
4.441,698,37.2
3.123,714,38.05
4.222,992,49.83
6.867,764,39.51
1.644,643,35.11
6.036,532,34.68
5.495,602,39.57
9.052,1099,52.77
3.522,575,35.57
3.208,551,30.46
2.027,677,34.97
0.942,549,33.63
2.764,573,36.31
2.959,620,35.54
1.824,1083,48.29
2.161,447,27.09
0.893,400,24.34
2.508,887,41.23
5.511,657,36.22
4.737,494,30.23
3.038,1017,42.47
2.236,1070,42.98
2.563,566,31.6
2.929,720,39.99
1.612,518,35.43
2.058,666,36.86
3.166,636,32.91
1.223,803,39.05
6.111,791,43.37
2.095,577,31.71
1.615,576,36.73
6.472,729,44.24
4.106,725,36.08
1.984,1036,48.45
5.21,718,40.78
2.84,360,26.44
2.768,937,43.66
1.673,470,30.87
3.857,1119,50.6
1.416,644,31.46
2.997,550,37.08
2.366,604,31.2
1.047,618,34.35
1.754,665,32
4.001,666,34.5
3.044,671,33.56
1.504,966,46.53
3.959,600,37.66
1.331,470,29.26
9.132,640,44.49
9.661,865,45.68
2.027,423,27.19
6.944,880,43.27
1.873,612,33.03
3.298,778,36.41
1.905,560,31.52
3.727,683,38.01
1.43,612,31.92
5.077,885,41.63
13.2,642,44.75
2.632,1396,59
3.271,465,29.98
4.475,411,35.33
10.391,415,38.15
4.567,592,39.69
1.754,680,34.88
5.469,539,39.25
1.656,509,35.05
4.466,704,35.9
4.23,926,44.77
3.521,458,32.08
0.611,344,28.42
2.49,358,31.98
3.418,954,47.35
7.185,584,36.83
2.305,585,37.1
3.661,424,28.54
3.923,611,39.86
2.343,1022,46.1
3.835,731,41.94
4.007,629,37.97
1.187,1029,46.03
3.777,778,42.01
1.844,1018,44.83
2.229,634,38.93
2.287,849,44.42
2.731,946,40.19
2.364,870,44.4
4.003,643,34.93
1.065,259,20.9
2.011,530,35.57
6.178,594,35.24
3.657,734,35.67
1.521,542,33.42
4.072,552,35.35
7.63,871,45.83
1.452,522,33.31
3.985,618,33.67
3.39,401,33.88
1.774,473,28.11
7.292,565,40.55
1.092,508,28.59
1.517,330,24.92
2.179,245,27.83
7.327,766,40.52
2.44,803,39.5
3.811,933,42.93
3.773,666,34.01
1.689,571,31.24
3.017,506,31.26
1.83,312,27.98
10.29,554,37.16
3.161,643,35.27
2.676,408,32.95
3.191,694,37.77
0.839,428,26.49
1.576,734,33.89
2.287,977,45.78
1.876,476,28.74
2.757,1219,54.29
4.405,737,36.41
3.398,778,43.44
9.15,647,45.57
0.965,692,35.05
1.144,515,32.69
4.972,785,40.96
1.085,1004,46.62
2.286,496,28.14
1.479,398,29.42
1.824,1340,52.25
2.087,570,30.1
4.255,1389,57.36
2.185,634,35.55
2.064,444,30.48
2.432,495,28.39
4.704,632,41.15
1.623,424,33.04
6.78,884,46.39
1.522,445,27.19
2.291,261,23.38
2.11,755,42.02
1.899,461,31.98
1.658,730,36.67
6.389,543,39.03
8.943,773,44.69
2.643,558,30.4
3.259,879,39.12
5.542,651,35.46
2.076,426,33.1
3.684,673,38.88
0.832,690,31.84
1.608,366,31.37
3.985,862,40.05
7.908,513,33.88
1.652,489,33.3
2.353,1222,54.13
10.466,565,38.76
0.411,1062,45.1
2.026,516,28.94
3.588,1190,49.05
2.456,1057,44.52
3.214,571,33.5
2.34,574,35.29
5.468,777,42.86
1.459,594,32.07
1.107,842,38.42
2.366,772,35.27
3.707,646,38.58
5.385,796,45.48
2.762,518,36.25
5.61,1388,55.82
15.994,420,44.88
1.979,410,31.9
0.493,778,34.66
2.674,604,34.37
5.037,440,34.32
2.515,1130,45.44
1.283,404,25.11
0.951,971,39.56
4.251,773,37.31
2.687,682,39.96
6.687,1002,46.46
6.866,388,31.7
0.621,853,35.99
3.74,628,35.91
1.058,758,39.52
2.889,320,28.61
3.852,568,34.02
4.693,1065,45.08
3.331,506,30.14
2.9,1215,48.74
4.547,522,35.52
1.169,606,30.63
1.727,417,29.02
8.222,416,38.41
2.653,521,33.88
1.785,641,38.77
3.508,536,37.38
2.536,854,41.22
2.461,554,32.4
2.933,1131,50.31
2.491,342,24.47
2.895,547,36.82
1.544,536,30.49
4.41,718,42.8
2.064,1494,54.72
1.144,1505,60.4
2.704,1131,44.85
2.771,594,33.56
1.259,551,35.74
4.066,602,32.64
5.379,543,38.9
1.895,712,36.84
3.912,742,41.58
4.602,1134,53.57
4.146,837,39.97
3.146,486,29.18
4.676,848,44.35
2.823,619,32.04
1.291,899,38.76
3.803,691,41.84
2.583,802,42.33
2.4,475,28.56
2.15,458,34.32
3.076,596,31.35
5.345,756,41.75
1.36,825,35.81
3.138,1464,54.32
1.231,450,26.45
1.996,645,38.72
3.668,613,36.99
1.442,837,42.99
0.953,497,28
2.543,485,28.5
1.294,341,23.76
3.54,378,33.54
1.377,338,29.28
2.422,354,31.6
4.279,533,35.09
2.918,1386,52.42
6.624,467,37.73
1.451,475,33.37
3.701,648,33.28
1.497,601,31.28
4.545,460,30.44
1.441,476,26.87
1.32,710,40
4.994,916,46.32
3.513,589,37.64
4.594,354,27.03
4.038,1319,52.81
5.162,433,30.65
3.346,708,38.35
3.391,450,34.53
1.102,587,30.53
1.692,612,34.56
5.509,687,41.32
6.869,703,38.11
6.127,830,46.9
4.386,455,35.36
5.651,832,43.5
2.705,907,39.72
5.19,513,37.48
1.96,355,29.88
2.084,584,36.58
3.844,830,40.86
5.651,648,38.71
7.141,346,28.63
1.193,717,37.86
5.558,451,36.45
1.283,528,34.44
0.933,475,32.64
10.957,613,40.39
3.958,667,37.81
2.187,832,36.81
5.052,571,33.61
3.615,813,44.86
7.834,1380,63.07
7.322,390,36.64
5.012,903,48.32
2.485,612,36.39
1.718,573,33.15
1.794,335,30.81
1.48,712,34.15
7.233,910,43.45
2.458,913,45.85
1.005,784,39.92
1.788,640,33.69
1.894,717,39.77
0.839,1067,41.69
3.7,1904,66.1
1.599,393,24.99
1.64,866,44.46
3.358,478,34.75
7.895,466,34.23
6.013,544,34.61
1.854,891,38.74
1.336,612,32.39
3.25,463,28.35
2.33,1098,45.5
3.151,716,34.87
5.488,505,31.21
2.439,815,43.49
1.96,437,32.04
10.283,1004,48.53
5.844,528,35.85
2.712,1166,49.49
0.87,1059,48.33
4.684,474,36.94
1.353,1016,40.64
3.962,670,34.86
0.804,906,39.14
3.166,384,33.39
2.217,571,34.07
3.394,787,40.62
4.545,912,47.15
1.166,1087,49.37
2.052,407,31.55
0.83,638,37.13
1.957,562,35.56
2.449,1201,50.27
1.451,522,28.08
5.919,451,37.51
3.592,678,36.7
4.158,650,39.56
4.912,679,35.66
6.178,697,42.09
1.43,810,37.77
0.815,270,26.5
1.197,761,36.25
20.92,658,50.81
3.855,559,38.5
2.684,552,36.84
2.015,897,42.68
2.221,679,34.77
3.615,515,36.72
2.431,899,38.69
3.284,585,32.09
3.175,921,45.19
9.081,572,42.11
2.326,566,37.03
5.512,659,36.06
1.424,621,35.96
1.863,507,28.22
3.687,550,37.85
8.695,701,43.38
5.985,851,44.05
5.929,660,36.9
3.429,762,42.89
2.197,763,38.43
1.582,513,34.73
2.171,879,43.9
2.306,636,39.13
2.839,778,40.71
7.641,669,38.88
1.467,662,31.7
3.069,886,42.07
4.497,576,32.31
2.485,1045,48.15
3.112,456,28.29
3.757,639,35.35
4.168,1193,52.29
4.17,256,27.17
4.537,925,46.13
1.977,620,37.84
4.207,639,36.88
11.16,337,37.86
3.253,664,39.29
1.915,877,44.72
1.821,843,43.29
2.679,520,32.13
2.435,607,34.44
3.168,605,31.73
4.423,408,27.91
2.74,358,27.93
1.658,571,31.68
7.524,562,41.5
2.513,795,40.81
6.839,1289,57.97
2.049,420,25.93
2.32,1680,59.11
5.496,1288,51.52
3.757,837,42.95
2.387,983,46.96
4.623,457,35.3
5.137,525,34.15
5.187,672,42.48
2.026,404,30.42
1.605,303,29.67
1.058,665,36.22
4.787,464,29.91
4.021,495,36.97
2.626,535,35.99
6.1,596,35.58
1.322,655,31.7
2.677,405,28.87
2.192,509,30.12
5.304,773,38.48
2.339,645,37.01
1.105,906,38.04
1.668,813,41.91
1.265,467,30.87
0.82,685,33.03
2.817,779,36.84
2.585,702,34.09
1.366,345,24.57
2.679,1547,61.22
0.637,501,32.16
4.33,598,39.66
1.42,870,37.53
6.917,462,38.56
11.379,698,44.83
3.007,610,34.71
3.306,985,47.49
4.632,525,31.12
7.106,831,48.51
1.953,404,25.4
2.167,753,39.88
0.547,415,29.54
0.993,1002,45.83
4.73,354,33.02
0.759,550,35.27
2.383,436,28.81
4.001,496,32.25
12.837,743,45.91
4.267,730,40.24
3.854,757,43.07
2.288,604,38.32
8.092,300,28.36
2.693,274,23.64
2.531,707,35.27
1.54,527,28.46
2.755,626,37.29
1.656,481,30.85
0.87,436,28.67
2.077,629,31.39
1.697,650,36.92
1.692,476,32.25
6.135,380,32.72
2.204,630,38.79
4.028,591,37.2
1.865,592,37.58
2.2,978,41.71
2.182,799,36.43
5.336,832,46.4
2.511,526,36.2
2.956,779,37.76
1.675,614,32.32
2.161,645,36.35
3.098,653,39.92
6.976,551,40.06
3.277,845,43.7
1.128,757,33.81
5.905,363,28.2
7.589,418,31.06
5.032,637,38.58
1.085,341,25.98
3.946,472,36.16
2.533,1101,43.9
6.676,568,39.52
1.708,502,30.78
2.614,482,28.16
0.77,776,37.67
0.869,542,30.92
2.512,586,33.23
2.39,451,27.56
2.594,1008,42.53
7.606,540,36.46
5.963,520,32.89
2.751,431,31.87
6.071,704,43.96
6.359,756,45.77
5.402,865,41.28
5.053,597,39.51
2.919,428,29.23
0.781,814,37.22
3.722,816,44.36
2.943,521,35.03
2.022,702,38.55
5.573,1611,59.87
2.879,597,31.24
2.995,336,26.56
11.433,733,44.09
2.092,971,44.07
2.87,894,43.08
1.369,393,31.93
3.027,395,27.53
4.466,448,32.76
1.873,542,32.78
2.674,604,31.62
3.901,622,38.15
2.11,554,36.66
3.706,594,32.23
5.387,550,39.14
4.1,829,38.93
3.515,747,38.58
3.059,739,41.1
2.637,599,36.11
1.189,845,39.26
2.974,593,38.4
2.975,1065,45.41
1.568,553,32.39
8.095,481,33.88
5.64,820,39.98
2.903,436,31.94
0.864,666,31.34
3.205,990,41.97
1.58,919,38.35
3.478,976,48.05
4.486,803,39.24
1.664,535,35.14
2.823,1133,47.77
3.944,579,31.73
3.424,510,33.83
7.78,718,38.95
2.535,705,38.26
4.559,606,33.2
3.618,997,42.18
3.914,505,36.51
4.597,444,28.82
1.566,1029,47.76
1.783,585,36.11
3.433,686,35.47
2.773,521,30.01
1.751,825,37.41
2.685,318,24.08
1.841,651,33.56
1.496,874,37.54
8.552,870,47.76
2.61,874,45.38
2.963,390,33.07
5.163,599,36.39
3.344,652,40.25
1.147,790,34.99
6.326,775,43.88
6.443,498,33.86
2.238,632,33.53
4.391,574,39.03
2.859,286,25.89
2.092,927,39.38
4.859,770,41.92
1.746,626,32.24
6.959,1213,58.19
1.748,608,35.07
6.688,834,43.86
5.391,691,42.57
2.418,528,33.49
4.622,764,42.19
4.217,378,26.82
1.949,1216,53.69
8.654,764,43.79
3.076,504,29.82
4.588,509,30.6
1.916,1631,58.76
10.08,588,44.81
2.527,911,39.06
1.334,467,31.21
2.056,737,40.26
1.583,428,30.08
2.734,669,39.85
2.079,538,32.16
1.169,572,35.53
2.194,781,41.27
3.742,648,40.66
2.406,559,30.34
1.266,517,34.3
3.913,1328,52.3
6.51,483,33.66
1.07,792,39.36
3.007,461,33.93
1.282,399,31.16
1.947,427,29.05
2.487,685,36.59
3.874,773,36.63
3.577,552,33.74
5.632,1001,51.21
2.057,423,27.15
3.071,841,39.45
2.515,700,35.62
7.535,639,42.41
7.39,528,40.87
2.762,423,26.94
1.09,547,31.26
7.941,593,37.42
3.618,556,31.32
3.218,341,25.08
1.514,808,40.99
1.73,556,31.61
1.987,344,31.12
6.234,567,33.97
3.868,670,38.25
2.842,594,35.53
3.374,526,36.91
1.905,897,38.45
3.025,563,32.28
1.939,470,28.5
1.865,794,35.6
1.591,424,28.04
2.053,713,40.82
4.232,813,44.27
4.866,1066,48.4
0.958,928,44.86
3.139,850,42.16
4.775,369,33.13
3.076,411,28.41
1.705,513,35.43
4.48,798,45.17
3.752,708,42.15
2.706,622,35.32
2.5,427,29.83
2.524,585,37.75
3.402,1048,46.89
3.733,386,33.21
3.701,498,36.62
7.873,861,43.75
4.322,720,41.05
1.378,671,37.2
0.881,331,26.08
1.343,612,33.49
1.954,843,36.94
1.258,610,30.12
10.358,835,50.04
6.349,823,40.58
1.914,542,35.87
2.689,510,28.9
0.751,863,37.88
1.397,497,33.94
1.202,676,31.72
3.991,509,30.79
1.789,563,29.63
1.606,692,39.37
2.122,560,29.78
8.504,640,44.64
3.908,810,38.71
5.967,466,37.98
1.188,644,30.99
2.96,669,40.58
2.278,565,30.02
3.01,827,38.17
1.626,591,33.18
2.308,1131,49.57
2.916,456,27.62
4.635,704,36.61
1.489,674,38.62
2.402,574,30.58
4.868,524,33.76
4.563,401,35
4.385,1271,51.6
2.211,644,39.03
1.611,541,29.15
4.211,698,39.12
0.822,629,32.56
5.433,603,38.01
1.817,472,28.58
4.931,807,39.18
4.653,703,41.27
1.949,821,36.45
2.654,437,27.01
1.685,488,34.8
6.238,294,28.24
1.545,867,40.12
2.202,685,38.05
0.876,705,33.09
3.446,447,27.85
2.167,906,45.86
2.484,513,30.2
2.304,726,35.04
0.999,1075,42.03
1.641,378,31.75
2.763,969,47.39
2.603,357,24.79
3.604,991,43.03
1.459,546,28.84
0.938,542,35.5
2.467,610,35.06
1.54,166,25.96
2.791,878,40.18
2.436,806,43.64
1.883,584,32.29
1.188,884,44.55
4.179,558,36.41
2.361,450,33.71
1.833,543,33.52
2.702,726,37.11
5.102,415,30.44
2.517,629,38.74
2.109,876,42.38
2.976,1076,48.7
6.212,733,37.72
3.579,418,27.27
1.343,579,30.64
3.837,1069,50.06
1.719,371,24.44
2.501,555,33.88
3.47,599,33.1
4.406,554,33.1
1.261,785,35.89
2.394,390,25.49
3.468,414,27.24
2.616,721,40.9
5.997,464,31.77
2.268,760,42.02
2.518,410,27.51
3.011,412,33.25
2.066,1452,53.68
2.106,1270,54.18
3.732,810,39.78
5.881,588,35.95
2.335,600,32.56
3.126,688,36.85
3.08,688,34.49
2.603,572,37.23
2.225,653,32.72
3.633,539,36.72
2.716,409,32.04
1.994,548,30.63
4.031,978,48.72
2.933,507,33.93
7.202,380,30.78
1.984,987,44.41
3.56,505,36.73
4.148,337,27.45
1.954,358,30.05
1.521,827,41.44
12.36,307,34.79
2.195,604,37.99
2.944,570,35.06
4.048,948,48.35
3.395,697,35.97
2.03,571,30.24
2.323,755,39.83
1.623,503,33.79
4.207,776,44.21
3.503,318,27.09
3.387,675,37.35
2.686,704,40.85
9.832,428,33.75
1.514,420,30.11
3.366,938,46.18
1.316,604,31.09
1.898,874,41.92
7.222,923,46.79
4.764,650,38.26
2.595,678,38.76
2.661,960,42.48
1.302,509,31.56
9.33,558,38.98
3.844,716,40.69
1.844,1156,48.68
3.237,709,35.97
2.781,923,39.75
2.992,1195,48.66
1.561,630,38.13
5.324,464,35.82
0.933,592,29.97
10.083,339,32.37
3.877,468,32.03
3.339,485,35.98
4.02,823,40.72
0.692,400,26.34
3.03,646,33.51
3.042,688,38.32
0.857,473,28.33
2.481,650,32.79
