"Poids (Kg)","Distance (Km)","Prix (CAD $)"
7.083,634,39
2.636,955,42.14
1.615,630,31.76
1.83,555,32.72
4.939,899,44.04
1.014,613,34.68
2.313,596,34.08
3.912,650,38.35
1.003,519,27.9
1.337,388,30.32
2.44,475,34.98
3.846,615,36.51
1.439,661,37.38
2.912,1467,57.77
2.536,1055,42.83
2.966,677,34.26
0.958,752,37.95
2.933,787,36.33
3.14,584,38.45
5.247,448,34.5
5.93,633,35.91
1.156,1416,52.5
3.183,662,40.48
3.606,1428,58.55
3.179,595,32.3
6.869,529,36.13
3.561,710,40.65
3.488,822,39.94
3.51,501,36
3.715,653,40.52
2.678,684,40.52
4.368,449,30.42
3.331,706,37.03
3.553,727,35.16
3.146,658,33.29
1.967,512,35.32
1.083,1330,51.83
2.091,722,33.8
4.139,897,45.18
5.566,688,43.37
4.365,525,37.83
6.541,584,34.44
1.018,682,34.99
8.475,442,39.69
3.862,436,30.77
1.832,509,29.12
2.614,568,33.59
2.921,751,39.16
0.816,339,24.52
3.848,851,39.81
7.892,989,53.24
2.876,665,38.4
2.625,523,32.2
2.279,774,37.5
4.7,892,46.49
2.436,414,26.93
5.923,678,39.57
1.71,559,34.88
3.61,394,29.28
6.684,581,34.62
3.974,849,45.04
4.519,725,39.58
1.506,1206,46.27
2.556,537,34.61
0.729,372,30.05
4.285,727,42.52
2.679,599,31.13
1.86,471,27.69
5.089,687,39.3
5.122,661,35.34
5.538,446,35.86
0.652,739,36.36
1.726,483,29.2
2.021,1797,65.58
5.292,1230,55.38
4.551,635,40.73
2.745,828,44.38
2.313,462,31.8
3.082,668,37.56
8.245,1018,47.28
5.098,548,36.48
3.11,1002,44.04
3.368,785,43.36
1.716,354,24.43
9.947,543,36.85
1.824,832,43.02
2.226,511,30.99
5.594,906,46.85
2.325,743,34.48
7.769,865,45.1
6.28,821,47.19
3.671,1065,48.38
3.712,703,41.86
5.463,448,36.97
4.462,674,38.28
2.831,568,35.61
0.981,846,36.83
2.722,793,39.02
2.835,551,35.29
2.482,606,31.82
3.689,435,34.46
1.97,840,41.46
2.637,810,39.46
2.004,1045,42.48
1.565,610,32.29
12.146,515,40.62
2.652,837,42.57
3.238,781,42.29
4.322,806,43
2.216,610,35.23
1.086,997,45.03
2.277,629,33.23
2.759,391,31.7
2.92,547,33.09
4.91,745,37.31
2.927,545,30.35
1.304,1119,46.22
0.991,808,35.71
3.182,1026,48.15
5.022,584,33.59
1.742,477,34.5
4.063,803,44.39
3.728,761,42.28
1.699,609,30.53
2.685,377,27.28
5.355,578,34.93
1.593,485,33.75
1.278,842,36.29
2.906,1016,43.1
6.212,1366,61.34
4.324,603,38.33
7.642,520,35.42
2.061,440,29.86
1.593,616,35.36
2.529,872,40.3
3.077,681,40.71
10.053,856,46.28
8.081,301,31.15
2.166,921,41.57
1.809,763,35.06
2.431,763,40.71
1.313,1454,52.87
1.304,899,37.86
3.021,843,44.62
1.379,1091,48.43
4.018,1286,55.07
1.726,457,28.29
1.274,685,39.35
1.566,714,35.07
3.931,694,39.75
2.693,467,34.73
3.095,696,39.03
3.252,801,42.81
3.839,1012,49.86
1.982,712,35.15
7.32,717,45.7
7.517,1006,53.32
3.543,825,39.09
2.08,603,32.95
4.755,421,34.88
0.82,624,37.03
1.094,801,42.12
4.18,699,42.07
2.588,419,27.17
2.538,473,31.35
6.072,280,27.15
2.54,552,32.18
2.663,661,38.18
2.471,596,37.98
4.59,548,33.68
2.192,607,34.44
2.818,518,36.53
2.959,353,25.36
2.309,841,37.86
2.069,525,32.63
2.265,647,39.27
3.395,768,43.11
2.775,497,34.89
2.268,574,37.5
4.367,500,37.47
5.344,854,43.38
3.945,1005,49.14
7.793,748,46.99
2.832,431,28.89
2.51,411,27.19
3.632,488,35.72
5.273,552,37.65
4.227,1264,54.21
6.881,491,36.96
1.704,715,35.95
2.149,535,31.28
5.613,609,41.29
3.896,516,31.79
3.591,440,27.8
1.832,542,30.53
6.483,670,43.51
2.511,726,34.27
2.927,722,41.17
1.724,786,37.82
3.692,675,34.28
6.355,597,41.23
2.015,872,41.93
3.725,838,41.61
0.751,510,34.04
3.047,496,35.51
5.745,698,41.06
7.138,644,41
3.051,1058,50.72
2.114,674,39.93
2.273,594,31.34
2.231,624,32.79
1.984,741,36.65
2.457,788,43.01
4.933,795,43.76
1.43,542,32.5
4.24,714,37.38
1.859,705,35.69
4.029,409,27.55
7.849,623,36.55
2.539,318,30.93
6.54,941,46.17
2.208,469,31.2
2.597,1404,57.12
4.536,734,41
2.685,397,26.64
1.798,1032,48.47
4.521,830,39.58
1.138,579,34
11.68,568,40.49
3.871,664,36.95
1.415,455,32.09
4.566,656,37.36
8.626,812,44.16
4.402,517,30.55
4.823,352,26.99
2.288,1207,51.3
3.433,450,35.21
2.132,738,35.28
5.231,638,41.08
2.95,555,32.63
6.05,881,46.35
2.579,850,43.32
2.232,585,30.57
3.587,639,33.09
1.989,563,34.12
3.295,886,39.32
4.135,922,43.56
3.99,694,37.42
3.448,887,46.63
8.207,1371,58.15
3.179,488,35.68
2.601,676,38.23
2.325,753,35.37
7.392,764,41.78
2.007,713,36.28
3.181,597,37.3
3.037,573,35.02
6.742,912,42.81
9.676,721,47.94
11.44,1150,56.16
1.597,764,41.75
2.253,1003,43.16
3.464,667,37.45
2.669,591,32.95
2.208,303,23.12
2.005,778,35.76
4.89,801,44.9
6.293,651,37.38
1.937,377,24.75
2.164,794,39.53
2.83,550,31.18
4.382,494,32.26
8.876,765,46.68
6.734,985,44.97
3.983,945,41.19
3.181,521,30.37
3.297,860,45.04
3.899,526,31.11
1.601,502,29.14
2.305,403,32.06
0.548,1251,46.04
3.664,893,40.05
0.733,1422,53.79
2.939,716,41.46
9.737,679,42.94
5.666,553,37.92
6.698,831,41.23
1.814,410,31.92
1.984,737,34.9
3.605,714,40.41
4.664,962,47.82
4.023,634,35.07
8.088,441,33.84
1.185,572,32.47
2.141,1046,42.75
4.217,708,40.26
18.223,1094,59.96
0.9,618,34.69
1.506,547,34.55
3.478,748,43.01
1.757,701,33.4
1.338,896,42.35
3.091,410,32.95
4.906,745,40.01
2.199,881,43.46
4.271,535,37.97
5.809,990,51.38
1.397,435,28.93
3.213,771,40.06
3.565,716,36.18
3.658,434,30.11
2.256,795,39.31
2.298,777,37.81
4.032,603,37.32
2.966,571,33.09
3.423,675,40.73
7.275,349,29.13
2.641,849,43.95
2.182,860,42.41
3.952,441,32.48
3.46,1093,45.27
7.976,643,40.61
2.04,741,37.25
2.053,612,31.7
3.091,734,37.16
2.541,787,40.57
3.314,637,35.72
2.821,413,27.96
2.052,574,36.67
5.578,1143,49.09
0.394,591,29.86
8.771,382,34.72
1.642,672,34.97
8.502,757,43.03
9.822,593,44.12
1.432,564,36.24
1.558,503,32.67
1.768,748,34.19
2.547,946,46.99
2.612,590,33.94
6.123,601,34.66
1.358,490,28.07
6.248,805,44.34
3.688,641,35.11
2.557,605,37.64
7.982,801,44.03
2.845,645,35.91
0.769,514,28.42
2.544,634,38.67
1.164,966,45.55
1.082,487,33.88
3.479,667,37.84
1.41,486,27.64
1.775,802,42.84
4.091,990,44.06
2.074,721,37.3
2.793,687,40.35
4.394,776,43.16
5.518,605,35.15
3.508,513,30.66
3.871,518,35.85
8.099,991,48.55
1.586,597,37.34
7.627,459,32.22
2.137,1166,49.17
3.523,573,36.41
2.659,1255,49.96
7.536,649,43.89
1.551,654,31.75
5.049,1057,51.79
2.3,731,40.95
2.569,719,38.13
4.7,426,35.47
3.926,587,36.99
4.711,762,42.47
3.326,724,40.7
5.058,1050,45.59
1.438,863,44.09
4.407,443,36
6.202,1219,54.56
6.683,1186,53.25
4.684,768,37.95
4.219,527,36.53
3.17,770,40.07
4.011,918,42.3
4.571,613,33.42
6.837,495,32.78
2.312,991,45.28
2.974,1027,43.8
1.765,567,36.78
3.681,761,38.62
2.897,709,40.36
3.248,1346,57.98
5.843,646,35.64
2.325,417,28.28
6.623,603,34.95
15.216,321,40.45
3.21,508,30.61
3.511,476,29.82
1.124,468,32.22
8.636,331,31.98
6.36,520,32.82
1.696,917,42
0.523,605,30.5
2.8,880,38.7
2.312,563,29.91
3.136,903,46.14
2.383,677,35.65
2.01,1210,53.21
5.026,268,24.94
5.289,786,45.09
3.025,644,35.44
2.158,657,39.58
4.027,950,48.36
4.752,447,36.42
3.343,725,35.53
4.638,691,42.41
1.923,396,27.98
2.202,659,32.26
1.658,1092,49.49
10.766,345,34.82
1.781,588,31.39
5.163,772,44.32
3.602,722,36.06
1.902,921,41.1
3.392,759,37.7
3.802,617,38.04
5.18,520,37.97
2.482,417,33.66
3.366,885,40.25
3.588,855,43.79
4.959,768,44.31
1.7,1608,58.23
1.665,874,38.35
8.988,811,43.13
2.607,701,34.95
0.971,600,36.26
3.054,612,37.45
2.869,560,37.64
3.45,879,44.42
8.406,456,39.09
5.035,423,31.28
2.596,526,32.35
1.439,863,43.31
1.226,303,22.2
3.515,981,45.05
3.006,429,27.57
3.236,509,33.91
7.814,537,36.42
5.25,356,30.9
3.167,472,32.91
4.512,540,33.11
4.387,537,37.81
5.589,759,40.1
1.226,1328,49.36
3.403,830,40.59
3.951,258,29.78
13.909,515,43.04
0.817,1241,52.91
0.576,950,40.04
2.365,477,27.87
1.775,804,40.06
1.756,843,37.04
2.236,844,42.19
8.39,1139,52.83
7.43,768,43.77
2.368,827,38.9
1.027,630,30.58
3.595,833,41.13
3.153,1121,49.57
2.512,732,37.66
3.429,383,33.44
2.876,1752,63.12
2.522,313,24.25
3.056,528,29.95
2.523,737,35.12
3.004,687,34.71
6.236,745,43.41
2.054,1053,47.18
1.504,926,44.68
10.238,579,43.25
4.845,797,45.59
3.952,574,36.7
4.052,605,32.47
5.323,709,42.88
0.992,723,32.93
2.147,936,41.64
2.84,516,29.14
2.103,880,38.68
4.211,471,36.46
6.341,690,43.97
2.02,822,41.27
1.783,573,31.3
2.892,553,37.13
2.084,966,45.54
5.295,499,31.63
4.612,615,33.98
3.45,563,31.49
6.78,823,43.09
4.2,457,29.61
2.356,417,28.05
2.706,421,30.74
3.709,574,34.84
2.266,466,34.07
3.732,632,39.78
10.479,741,43.13
4.435,912,47.31
3.55,774,42.25
2.762,402,26.59
2.169,717,34.31
2.558,614,34.59
3.755,650,38.91
4.297,1188,54.52
9.462,1081,54.78
3.881,515,35.48
14.652,582,45.21
3.909,538,30.83
2.722,690,38.49
1.345,838,38.57
0.791,393,30.86
5.264,308,30.73
5.091,538,38.13
3.055,650,35.79
3.079,378,26.27
4.751,710,37.92
3.865,665,41.1
6.673,608,42.16
1.126,662,32.89
3.327,533,31.99
2.217,1168,49.01
2.508,742,39.9
1.254,638,38.11
4.599,437,32.75
3.704,540,33.82
2.627,451,30.97
2.916,860,45.36
3.947,636,39.82
5.184,752,44.09
2.591,630,38.54
2.344,895,44.83
2.771,729,41.9
3.619,613,33.63
4.242,946,43.99
2.486,543,34.92
1.443,675,36.24
1.645,699,36.28
1.782,449,32.09
2.741,461,29.37
2.984,1190,48.03
4.97,1323,53.94
3.05,666,34.19
2.465,440,27.9
0.901,650,37.45
2.979,768,39.68
2.447,631,32.92
3.366,458,35.4
1.346,611,36.64
7.261,507,37.69
4.396,523,37.78
7.735,716,40.67
4.192,792,41.18
4.388,590,38.78
3.937,543,36.44
5.45,526,36.64
1.363,403,32.04
2.868,506,35.94
9.729,843,44.19
8.807,808,47.72
4.802,908,48.18
5.956,787,39.37
2.115,505,29.87
2.783,652,32.74
2.954,405,33.62
3.243,879,39.57
2.347,947,46.51
1.14,727,33.73
4.172,786,42.98
4.077,645,39.21
2.056,850,40.42
5.273,781,38.99
3.773,477,29.73
2.131,746,34.82
0.863,863,38.73
3.406,1098,51.92
2.492,618,34.49
7.287,584,40.48
3.888,697,38.24
2.964,535,34.55
3.894,499,34.87
4.537,656,41.32
2.403,611,32.15
1.087,896,39.54
12.493,591,42.58
1.549,702,36.67
4.213,1133,48.76
2.645,722,34.34
1.7,599,30.56
2.188,459,30.13
4.181,573,37.82
2.123,485,30.59
3.406,499,35.28
4.395,825,40.79
12.459,1304,61.72
2.222,436,26.79
2.301,1195,48.11
2.618,468,32.26
2.006,756,36.71
2.884,502,30.44
3.579,857,45.43
13.037,543,42.09
2.987,539,34.67
4.804,477,30.59
1.763,813,38.32
5.47,620,35.59
3.076,392,30.13
1.404,545,29.88
2.053,858,44.24
5.158,812,38.8
1.442,418,32.24
2.768,857,37.92
5.048,526,33.49
3.371,699,39.18
3.85,632,39.41
2.269,1003,41.28
1.054,557,32.67
1.56,595,36.04
2.582,755,35.61
1.652,267,28.85
3.931,654,34.26
3.802,529,35.11
1.569,645,36.52
4.92,551,37.06
1.969,748,34.73
2.108,770,42.39
0.771,640,36.21
3.398,767,43.5
2.852,752,36.31
4.695,467,29.95
2.902,1291,53.43
2.126,324,29.68
1.707,567,36.7
2.639,403,26.43
11.012,687,48.33
2.321,265,22.32
2.85,589,31.49
3.971,294,24.63
2.696,741,34.89
7.854,411,37.35
2.365,971,46.03
1.889,898,38.41
3.712,484,32.3
10.018,547,38.26
3.062,1033,48.66
3.516,753,41.09
4.953,841,39.53
1.776,320,29.04
3.195,704,35.52
3.009,668,39.34
3.416,982,48.47
2.453,482,35.02
2.515,880,42.79
2.129,677,35.84
2.927,891,41.06
2.665,818,43
1.857,394,27.37
0.633,545,34.95
1.167,777,37.01
1.558,999,46.81
7.92,379,30.76
2.285,604,32.98
2.38,1325,55.19
5.764,325,30.06
2.128,658,38.37
2.478,634,34.51
2.538,636,38.09
1.392,630,31.22
1.937,679,33.69
4.292,520,33.45
5.815,813,41.17
3.321,425,27.76
3.686,508,35.11
3.016,409,26.55
2.429,605,33.88
6.572,402,34.78
2.934,733,34.79
6.153,824,47
2.289,908,44.54
5.15,505,31.52
2.13,467,28.87
11.811,682,44.61
1.695,960,40.7
3.229,632,32.9
1.48,766,34.67
1.555,461,29.63
2.968,523,30.61
1.37,934,42.9
1.698,543,33.3
3.418,482,33.56
4.565,591,38.69
6.016,362,31.83
4.379,519,35.85
4.751,490,33.51
1.168,839,38.86
3.004,679,40.32
11.453,787,43.91
6.055,781,44.96
3.06,660,37.52
3.93,731,36.44
5.859,675,39.39
2.891,666,36.05
1.925,749,38.35
1.94,862,37.27
3.474,976,48.66
2.135,860,44.34
3.751,469,29.34
1.668,609,37.47
2.45,740,39.44
8.722,771,46.98
1.756,374,29.22
1.474,927,42.96
1.84,835,39.23
3.913,1614,59.69
1.46,709,39.03
4.636,973,48.29
2.728,661,33.64
2.584,606,35.28
2.357,553,30.79
1.9,571,32.54
3.56,620,37.05
1.109,587,36.54
2.761,970,44.6
1.819,533,35.68
2.609,821,42.4
3.988,939,48.22
2.257,895,42.53
4.129,501,30.97
1.518,697,34.36
4.301,1059,47.4
1.74,1082,49.51
3.692,381,28.45
1.702,502,30.73
1.185,886,42.32
1.996,403,25.58
2.187,712,40.97
3.11,575,34.84
2.597,762,42.56
1.893,729,34.25
6.012,591,39.21
1.454,495,27.36
2.076,588,33.39
3.485,1033,46.27
3.308,571,33.46
4.363,776,39.61
3.645,491,36.56
9.713,717,47.46
4.406,671,37.88
3.912,569,31.9
4.609,1136,47.56
10.266,638,44.13
7.916,556,37.81
2.278,784,41.13
7.233,634,36.45
2.81,885,44.57
4.449,406,34.68
2.984,879,39.37
1.602,852,39.23
2.264,867,45.04
0.758,924,37.89
3.132,542,32.45
2.208,1139,48.01
5.893,729,44.47
2.999,1062,43.32
3.012,761,41.41
6.131,682,42.4
3.782,1219,49.64
1.235,776,37.07
7.086,1594,66.78
4.197,622,40.18
0.952,1048,48.18
1.684,592,30.77
4.33,1288,57.22
4.486,612,33.89
6.562,715,38.38
2.732,1293,55.58
3.176,491,29.08
2.31,684,34.57
2.819,705,38.57
2.108,523,31.25
1.149,482,30.49
2.734,988,41.6
4.808,1408,58.81
3.076,835,37.75
2.92,757,42.44
8.042,535,41.56
0.765,906,42.86
2.421,841,44.48
4.318,1095,45.9
3.705,611,32.98
2.645,454,27.43
2.502,468,28.54
3.034,1075,49.88
2.956,388,32.63
1.745,549,29.8
2.259,564,31.37
7.098,848,48.46
2.105,445,26.6
2.352,461,27.34
8.85,496,40.64
2.391,334,31.33
2.103,463,33.74
1.714,544,31.14
2.207,504,34.52
2.948,1066,45.89
1.12,529,30.64
6.234,451,33.01
2.396,1241,49.61
5.026,477,35.94
5.247,604,34.17
5.646,573,37.94
5.388,1126,53.89
6.987,998,46.71
3.843,230,23.01
2.024,595,32.66
2.078,396,32.41
2.894,723,35.23
7.432,452,39.03
6.053,665,41.36
0.766,319,22.24
3.584,735,42.11
2.003,666,32.81
1.028,469,32.95
1.264,591,36.28
4.104,638,40.56
2.443,635,38.81
2.495,617,35.77
3.97,721,36.23
2.407,803,40.76
2.007,700,38.99
8.317,874,45.73
1.543,800,42.46
8.64,616,37.45
3.011,727,35.56
2.087,775,37.21
3.869,490,34.13
2.79,771,42.24
4.62,787,37.67
1.775,468,29.01
3.519,1167,51.22
1.165,542,28.54
7.048,945,49.25
3.431,729,37.18
3.362,706,41.7
3.373,543,30.85
11.174,587,45.32
3.305,848,45.13
2.865,314,30.05
2.323,1411,58.53
1.802,639,37.74
3.049,940,46.08
4.831,901,44.74
1.687,751,35.33
1.334,664,31.57
2.571,981,43.19
3.249,624,33.91
2.957,707,38.36
5.904,570,35.4
6.571,492,38.72
2.68,721,34.46
3.312,651,36.95
8.245,673,39.43
5.157,867,45.51
3.2,547,37.7
1.522,1003,47.61
1.045,679,37.47
2.076,868,41.96
3.494,586,38.44
2.618,502,31.15
2.436,481,34.91
3.568,761,43.37
2.782,347,25.35
3.479,477,31.93
2.372,766,42.23
10.484,697,43.06
1.685,633,38.15
4.027,653,34.06
3.12,602,34.31
3.346,589,32.35
6.042,536,39.66
1.79,903,39.07
2.97,649,37.28
5.673,1349,53.11
4.646,374,34.33
2.002,686,39.65
2.015,728,41.03
5.188,471,34.67
2.286,464,27.56
2.738,642,36.3
2.601,515,36.33
1.513,862,38.49
4.434,605,40.14
1.02,624,37.17
2.822,1168,49.38
1.224,921,40.28
3.886,767,43.21
1.772,642,35.51
1.803,496,30.69
1.504,608,31.32
14.175,744,47.28
2.056,557,29.5
1.652,776,41.44
0.465,383,30.54
5.951,738,44.9
5.85,728,40.96
1.751,929,38.93
11.671,874,49.68
2.412,722,38.73
4.109,277,24.6
10.825,887,48.42
2.137,1179,50.68
4.882,711,41.17
1.195,880,42.83
3.585,674,35.29
4.41,587,39.03
1.391,407,29.2
5.032,720,43.42
2.98,312,24.21
2.919,804,37.77
8.393,531,41.38
5.623,824,46.08
3.875,562,31.65
1.267,1110,42.99
3.942,588,32.7
2.365,598,30.98
3.057,688,41.14
2.831,395,31.27
1.817,399,25.55
1.936,537,31.17
3.105,571,33.18
4.017,488,30.41
2.31,367,26.2
4.767,662,37.42
1.548,663,32.65
4.872,1130,48.26
3.513,475,28.92
3.481,734,36.72
2.393,670,32.73
1.442,462,27.01
7.149,597,41.86
2.515,589,33.41
4.631,710,36.47
1.806,1054,48.8
1.337,501,28.98
2.566,456,29.4
1.732,684,38.36
2.834,382,26.69
1.377,543,31.17
1.298,570,33.7
4.644,691,35.37
2.52,794,38.71
2.65,435,27.01
3.216,519,29.7
3.204,616,33.28
1.679,269,22.23
4.506,862,39.57
1.03,654,33.6
1.957,489,30.53
1.719,574,32.19
5.321,486,37.88
2.471,1193,51.03
1.743,520,28.35
4.08,831,45.74
4.59,697,42.58
1.815,540,32.92
4.515,383,34.22
4.423,868,41.94
2.939,546,37.31
3.449,703,41.68
1.733,754,41.45
2.98,613,38.88
4.614,1193,52.34
2.392,584,37.53
7.809,470,38.42
4.867,476,36.13
2.526,600,35.38
11.115,561,43.33
7.842,637,38.51
3.108,754,40.54
2.366,779,37.14
4.47,611,38.38
3.626,405,31.3
7.855,588,35.93
8.303,697,44.83
3.263,372,25.95
6.343,663,43.01
2.932,432,28.01
5.344,592,36.39
4.233,845,39.61
6.728,864,42.78
2.135,767,41.57
4.67,817,42.76
7.315,624,42.82
7.62,668,37.46
2.62,1341,51
5.676,770,38.6
1.866,506,34.95
2.114,632,31.69
3.33,424,34.34
3.161,358,26.06
9.535,832,43.96
2.953,1101,46.52
3.868,747,40.32
4.403,1003,46.31
2.812,514,32.44
2.346,620,35.15
2.653,438,32.86
3.947,465,31.55
7.258,838,47.65
4.999,630,35.79
4.493,787,37.6
1.833,760,36.3
2.051,638,32.34
1.989,621,37.31
1.013,406,27.75
4.107,685,41.8
2.68,787,37.03
5.397,1100,46.52
10.713,779,43.42
6.389,620,37.92
9.532,690,42.65
2.65,845,38.25
1.752,1014,48.36
5.669,537,32.7
2.704,1130,49.56
1.335,971,44.99
5.52,701,40.86
4.023,421,30.63
1.93,424,25.89
4.217,521,30.59
4.067,347,26.16
2.084,409,25.65
9.535,489,35.56
1.684,589,37.23
4.087,676,41.45
3.202,699,41.61
1.611,693,39.52
2.681,653,33.63
4.994,366,28.27
2.772,475,33.62
4.268,595,39.6
4.593,420,29.75
3.383,617,38.06
4.403,568,34.2
8.086,893,50.48
3.921,698,34.82
1.93,757,35.41
2.266,759,37.02
3.55,511,33.65
0.697,712,39.46
2.876,705,40.59
1.495,745,34.82
5.921,448,34.28
2.984,524,33.19
2.388,681,38.15
5.186,695,38.69
5.372,493,30.91
3.982,395,34.42
3.395,1162,52.75
3.273,867,39.21
6.284,581,34.11
3.038,528,30.85
1.973,811,36.31
1.203,788,35.78
4.088,859,45.49
4.349,479,36.69
2.595,486,32.09
2.591,560,36.79
1.602,726,40.2
0.94,712,32.41
1.607,632,34.96
5.582,845,40.79
1.409,863,42.43
4.432,814,38.22
1.774,667,38.61
6.928,518,38.69
1.404,1197,48.62
4.024,902,47.33
3.667,598,34.86
2.999,708,41.58
7.5,833,48.79
4.26,622,40.29
4.502,407,33.37
1.425,582,31.19
1.836,320,23.48
4.438,559,35.97
2.191,336,24
4.343,887,40.56
3.371,799,42.53
2.225,591,30.64
2.65,710,34.51
2.474,540,34.24
4.606,690,35.34
4.309,913,45.9
3.092,478,35.37
2.765,702,34.52
4.59,427,28.64
2.803,540,34.72
5.743,474,31.85
2.661,535,33.92
4.408,744,39.02
2.312,750,35.15
1.754,379,25.2
7.207,1155,49.47
3.18,476,33.74
3.543,574,38.32
3.235,794,42.99
2.764,434,30.49
1.906,704,33.8
4.416,1277,57.43
8.962,662,44.66
3.564,595,35.08
1.697,452,29.01
1.16,490,32.56
2.954,558,36.34
2.604,700,34.87
9.132,565,37.45
3.524,611,33.99
4.249,608,40.05
1.589,923,38.53
1.749,920,45.14
7.028,514,39.96
2.743,952,42.27
1.596,912,39.69
4.464,974,48.53
3.13,859,45.22
2.117,490,34.69
2.348,708,40.44
3.816,1395,54.02
4.211,999,43
4.536,563,31.96
1.582,734,40.28
1.855,498,28.95
4.706,812,45.76
3.959,1197,54.79
3.444,869,39.73
2.847,682,33.36
2.594,539,31.06
1.004,960,46.06
4.45,443,28.94
7.759,562,42.11
8.002,493,33.83
3.771,579,38.98
4.21,834,44.06
3.06,671,40.21
2.631,868,39.55
1.438,394,26.55
9.742,839,46.92
1.64,504,29.65
1.578,719,35.66
6.981,516,35.48
5.952,1587,66.94
4.181,595,34.31
3.884,1276,50.82
2.004,940,39.28
4.981,1524,63.9
2.153,447,30.15
2.739,895,39.11
4.26,481,30.8
3.294,1004,43.86
5.173,590,40.54
1.03,645,36.57
6.081,550,37.25
2.14,1030,47.61
6.469,1106,47.69
4.505,549,31.5
6.692,398,29.55
2.498,562,35.24
2.421,647,37.18
2.903,1018,49.34
2.968,825,38.45
5.446,499,31.79
3.046,1036,50.13
2.779,643,32.7
2.738,786,38.85
1.386,1144,51.03
10.929,644,41.22
6.062,1249,58.33
4.044,951,47.72
4.287,360,31.48
1.245,693,37.75
1.108,683,32.93
4.012,656,39.89
4.835,467,33.43
3.045,1007,48.58
3.562,1194,52.83
14.739,467,38.57
1.557,603,32.68
5.199,881,46.23
2.906,488,35.9
0.786,787,34.23
2.538,595,34.59
5.351,673,35.76
3.986,975,48.49
1.206,420,30.67
2.234,427,32.63
2.739,530,31.42
3.606,481,30.18
2.639,512,28.87
2.87,580,33.3
6.193,558,39.72
2.981,894,46.23
2.973,558,33.17
5.497,586,39.41
2.681,680,33.41
2.334,762,35.08
2.373,584,35.61
1.562,793,41.51
4.117,875,40.23
2.003,466,32.21
6.088,551,33.8
2.655,478,34.84
2.044,541,35.45
5.791,508,32.09
9.673,478,37.75
4.185,544,35.76
4.748,1227,55.95
3.678,592,32.63
2.278,578,37.27
1.458,836,40.84
1.543,866,39.24
4.489,415,33.68
3.832,571,36.93
5.805,999,48.78
2.732,644,35.97
0.746,833,38.94
3.606,763,39.53
4.309,739,39.91
2.957,739,35.86
0.911,837,37.87
1.683,604,31.39
8.392,894,48.55
4.121,701,35.66
2.113,760,35.53
1.26,1118,43.19
1.781,711,39.17
1.203,1024,40.7
1.607,504,34.85
4.911,582,34.06
4.656,398,27.89
1.737,684,33.03
13.757,637,44.67
2.838,1342,56.2
3.48,543,34.38
3.035,1424,59.77
3.445,1129,46.42
1.472,576,32.54
3.222,451,32.46
2.066,328,28.44
2.173,533,29.2
1.928,823,42.65
1.097,242,27.09
0.772,378,31.16
4.738,533,38.63
1.697,578,32.94
8.144,708,41.89
7.446,479,34.57
1.055,825,38.42
7.778,689,38.85
4.94,611,38.77
2.327,705,35.96
3.126,623,38.69
11.925,388,35.25
2.958,823,38.31
5.387,728,41.27
2.187,948,41.05
3.041,617,37.94
4.074,680,35.09
4.079,588,38.83
2.472,483,29.02
4.998,461,34.65
2.88,1237,53.2
3.346,531,30.21
3.445,933,45.95
4.56,590,39.62
2.357,922,43.64
3.082,511,31.07
2.359,486,30.89
4.993,512,30.99
6.169,441,33.11
7.062,607,42.71
2.839,849,43.76
1.634,910,41.8
8.991,234,31.99
1.255,689,38.47
1.627,523,34.9
0.617,1016,45.74
4.844,1321,58.99
1.184,529,34.03
8.186,517,40.12
2.089,653,38.48
1.642,541,30.27
1.538,408,27.49
3.369,686,39.64
5.089,843,41.25
3.261,697,39.35
1.311,645,35.67
1.345,761,39.29
1.471,364,24.64
3.756,1298,50.37
0.752,705,39.32
6.261,814,44.03
2.972,1075,45.81
6.344,557,39.84
2.257,597,32.04
16.349,521,41.9
2.069,672,34.96
1.192,467,28.06
1.744,595,37.03
2.674,646,36.84
2.947,730,41.62
5.861,641,36.29
4.215,1024,46.59
1.135,531,31.28
6.093,809,45.3
5.718,652,42.49
2.231,652,38.53
2.586,699,37.85
0.606,529,28.63
6.581,387,31.29
1.696,836,43.04
1.548,1128,49.85
1.746,738,41.31
2.56,537,31.6
3.258,829,38.4
2.07,526,34.55
5.328,618,33.96
3.502,775,42.35
2.537,733,41.01
1.725,534,33.07
1.396,387,30.93
2.288,840,36.99
3.401,936,44.84
1.572,944,39.68
4.627,412,28.09
3.648,905,44.06
2.308,421,27
4.834,796,44.88
1.469,698,37.39
1.392,848,38.85
1.261,871,37.96
4.902,395,33.27
6.653,641,37.75
3.173,485,31.06
1.807,846,43.62
1.281,323,29.34
0.817,481,27.83
3.497,443,30.46
4.553,1000,50.19
2.336,654,39.38
2.277,488,28.82
1.821,847,43.82
5.547,560,33.86
6.28,422,30.17
12.78,705,46.5
0.988,780,34.35
3.406,915,45.67
2.078,942,46.24
2.565,555,30.24
4.435,1250,51.25
6.891,659,43.61
5.787,469,34.7
6.196,578,39.87
1.964,609,38.09
3.099,468,33.86
2.963,1663,63.41
2.355,859,37.79
1.669,710,33.72
3.723,593,33.7
2.051,509,31.99
8.436,494,37.55
2.459,747,38.45
4.086,728,41.63
4.279,255,30.75
1.803,804,39.41
7.261,397,35.99
3.629,939,40.76
10.306,456,34.81
