"Poids (Kg)","Distance (Km)","Prix (CAD $)"
3.444,644,33.22
2.095,997,44.95
3.711,518,28.56
1.509,572,28.15
4.096,958,52.05
5.801,505,36.31
3.058,712,34.51
3.236,552,29.41
4.268,737,44.64
5.662,565,36.1
2.952,674,36.78
3.598,508,29.71
2.248,405,27.26
7.683,623,34.7
5.662,668,40.96
3.077,1138,57.51
3.023,951,45.95
6.426,488,29.25
3.151,676,41.1
3.983,966,46.61
1.1,464,24.11
2.891,568,37.88
1.784,420,31.14
6.461,608,38.02
3.393,880,40.63
2.916,631,33.67
19.572,359,36.82
5.747,828,47.88
4.265,616,38.63
4.486,571,30.16
2.067,555,31.55
4.19,624,33.88
1.12,424,28.99
3.59,523,29.7
3.955,758,40.41
1.262,773,40.42
0.68,480,31.22
4.141,720,37.03
7.19,688,42.63
0.884,782,35.92
7.32,725,47.07
1.373,876,37.91
5.89,538,30.96
2.456,909,43.07
4.297,497,27.45
3.178,2022,84.52
0.711,898,44.93
2.338,457,31.49
3.46,601,39.34
1.357,862,44.78
3.675,817,39.55
3.609,1128,56.39
5.071,543,30.07
1.986,449,25.1
3.874,970,52.26
3.819,501,28.65
1.216,1316,55.71
1.687,839,45.57
5.335,691,39.56
2.224,749,36.46
2.575,425,23.83
3.464,320,25.96
5.426,517,33.83
1.028,653,30.91
2.421,982,44.93
3.19,460,33.87
3.942,1116,51.6
2.817,540,36.55
3.023,684,38.37
1.904,433,30.19
4.223,352,31.52
1.995,773,36.15
3.429,898,41.17
3.777,553,33.02
3.076,959,44.05
7.619,510,30.96
2.291,799,38.09
1.987,559,28.53
1.572,1143,51.41
3.253,731,43.55
4.409,841,46.88
8.761,569,37.3
1.649,393,30.61
5.028,627,41.27
6.64,607,37.9
4.125,732,41.57
2.01,769,38.09
3.002,448,32.82
2.204,1009,47.6
4.872,869,43.18
4.665,836,46.96
1.943,771,36.05
3.986,1367,65.42
3.819,707,42.61
5.116,1026,55.27
5.32,770,39.29
4.568,538,35.15
2.739,698,41.13
5.716,1419,64.57
1.207,613,31.94
4.513,691,34.69
0.843,484,33.08
1.351,742,37.1
2.227,630,36.75
4.959,582,37.91
5.379,603,37.82
5.467,632,39.73
1.877,515,35.18
3.589,1125,49.15
5.592,475,30.37
2.526,747,34.73
2.604,402,23.31
3.479,874,45.42
2.45,691,32.86
1.377,792,36.05
4.558,590,31.75
4.333,1335,60.06
3.944,1009,48.39
2.5,616,36.4
4.053,785,37.57
3.432,840,46.1
4.248,1531,63.72
1.462,707,35.56
1.907,545,31.09
5.513,1080,56.15
3.5,870,42.16
3.243,789,40.91
3.581,415,33.13
3.02,446,30.47
4.591,631,36.95
2.625,518,29.57
1.248,478,28.56
1.884,589,31.03
2.059,584,36.89
2.229,444,24.27
7.511,417,28.9
3.357,584,31.74
4.99,486,32.32
2.867,1111,56.03
1.478,798,40.15
1.169,653,33.88
3.28,589,30.07
6.445,394,27.96
8.484,608,37.48
2.421,1055,53.73
7.931,820,50.52
4.656,536,36.54
3.143,612,30.39
9.705,1320,68.3
2.154,554,36.64
4.105,892,44.89
1.312,763,37.54
4.097,557,34.17
0.492,426,24.3
6.41,479,30.34
0.681,790,40.15
2.064,394,22.92
1.248,664,31.85
3.166,649,39.99
4.128,780,46.16
9.541,1206,63.51
2.739,451,27.11
4.145,992,46.72
1.058,619,32.78
4.93,678,35
1.956,865,44.52
17.082,520,47.95
1.668,731,38.06
2.079,591,29.02
7.792,568,39.64
2.519,338,23.9
5.035,541,38.44
8.696,314,27.74
8.908,874,51.65
2.552,723,35.14
4.582,524,28.99
4.451,774,46.1
7.069,369,32.45
4.416,881,49.47
11.161,690,40.48
2.788,394,30.34
2.729,784,38.97
3.399,876,40.18
3.57,734,43.38
3.593,481,33.36
3.108,533,28.14
4.342,713,40.27
4.138,628,40.73
3.795,639,36.72
0.567,513,26.4
8.792,769,45.38
0.833,604,28.14
4.678,375,24.34
4.702,669,34.96
1.375,516,29.15
4.093,982,44.04
3.025,959,42.57
3.17,587,37.4
5.143,476,32.47
5.124,924,48.28
2.354,895,39.87
2.967,514,32.45
3.451,359,22.75
2.529,528,29.99
4.427,843,48.34
1.358,471,29.71
2.383,894,39.49
1.802,726,33.68
3.332,335,29.84
1.952,885,46.76
4.32,500,27.92
3.271,386,23.78
4.312,818,47.34
3.577,861,40.42
3.626,511,36.54
7.598,697,44.89
3.225,459,34.27
4.05,422,27.31
3.647,661,40
3.654,740,42.27
4.836,518,35.89
1.599,899,38.83
1.879,760,40.61
6.157,450,28.75
4.338,930,48.21
4.821,811,39.12
1.779,604,34.16
16.082,526,40.86
1.406,740,41.88
4.335,810,40.77
2.789,579,29.9
1.712,649,31.76
3.332,562,31.97
3.483,346,26
2.424,427,32.56
3.082,839,38.14
2.57,786,44.66
10.074,487,33.65
1.542,640,38.56
4.31,593,33.34
1.238,503,30.75
1.446,545,26.84
3.237,744,37.21
4.985,285,21.15
0.585,581,35.96
2.069,833,37.1
1.972,727,40.5
1.762,940,49.49
3.256,852,46.35
1.364,580,34.43
2.356,341,29.61
1.671,896,43.92
2.777,663,40.79
2.378,492,33.53
2.349,545,31.32
2.534,684,36.73
2.416,940,41.01
3.875,530,31.21
2.501,731,34.47
3.4,580,30.24
14.684,468,44.1
2.088,707,37.97
2.1,602,29.4
1.02,690,31.69
3.133,795,44.84
6.326,440,34.91
6.093,596,34.53
4.836,516,31.78
2.385,382,22.46
1.822,962,43.18
3.71,803,39.67
3.466,422,33.23
4.45,1285,62.19
3.853,659,35.29
3.327,349,22.05
1.179,1305,55.65
4.334,732,39.41
5.539,628,33.74
1.595,468,30.22
1.749,568,27.73
3.194,629,37.91
4.26,549,30.41
1.898,883,39.04
2.547,482,27.39
1.547,964,47.43
1.666,989,45.16
1.758,764,42.16
1.7,775,35.89
8.35,1015,49.4
1.914,608,38.2
3.407,808,40.83
4.595,440,32.27
1.587,586,37.35
4.473,1035,50.93
3.49,582,31.45
5.055,651,38.29
1.634,458,24.5
2.023,651,39.66
3.098,1470,61.88
3.938,468,33.4
1.509,359,21.11
3.851,615,39.73
4.119,448,32.82
3.756,729,42.08
6.611,1108,53.54
1.604,890,38.53
4.152,653,40.78
2.609,772,42.63
2.146,802,44.2
3.567,1184,52.06
3.498,577,30.61
1.668,930,40.09
4.511,549,38.49
2.04,554,28.74
3.818,748,38.5
3.038,388,30.33
2.174,432,29.1
1.571,792,36.71
2.545,688,33.43
4.994,765,38.35
3.191,892,44.14
3.428,662,39.18
5.585,796,43.83
2.12,946,41.76
2.521,498,32.18
5.024,392,25.45
1.375,759,34.19
5.955,619,34.17
12.262,1455,74.56
3.212,923,47.71
6.797,420,27.21
4.032,622,39.87
3.415,622,39.94
0.716,718,37.64
4.869,761,43.38
5.057,384,32.95
2.056,361,27.37
2.267,739,35.84
5.572,383,27.11
5.98,582,37.83
6.085,783,40.01
6.219,770,47.01
3.387,572,31.18
1.625,832,44.44
5.662,1242,60.79
2.649,1423,62.97
2.413,725,33.63
2.128,677,38.8
5.35,621,32.57
1.899,1058,53.13
4.127,918,49.53
9.11,495,40.16
2.413,600,30.65
7.303,762,41.28
4.426,592,39.71
3.003,882,40.13
6.794,392,30.91
8.405,705,44.56
1.763,412,29.81
3.679,233,25.02
2.664,1433,66.64
2.714,800,43.84
4.564,1099,50.71
3.747,980,52.44
5.428,744,39.15
2.167,1167,48.51
5.826,803,41.13
2.874,558,35.58
1.483,288,19.46
5.235,916,43.81
8.659,681,37.56
2.454,743,34.34
2.983,531,32.43
2.962,753,37.5
1.686,437,32.14
4.727,428,33.51
1.502,1390,59.2
2.182,495,26.01
1.274,667,31.45
4.362,446,33.11
3.569,627,38.35
7.367,846,47.83
1.545,498,28.88
2.691,877,42.37
1.67,904,42.96
3.264,491,31.54
5.41,568,31.22
1.827,515,26.05
1.136,695,33.76
3.363,661,34.69
6.171,797,39.31
2.327,578,29.13
3.357,892,41.8
2.01,1006,47.77
1.545,862,39.37
6.216,548,34.76
2.025,470,30.47
3.478,839,40.72
3.294,711,34.12
3.493,702,39.46
3.636,617,31.78
1.356,967,41.29
2.8,710,42.09
3.799,725,43.83
5.231,906,47.38
4.004,516,36.85
3.675,810,38.52
3.152,738,39.78
1.465,629,30.28
2.07,563,28.51
1.763,489,26.17
9.655,873,53.61
2.93,519,31.73
4.363,458,33.86
2.411,1245,60.03
2.235,534,26.99
6.451,680,38.77
5.702,699,36.75
3.609,493,31.9
3.637,849,40.73
5.541,1293,64.87
0.642,685,31.77
1.768,618,31.64
2.803,671,32.18
4.891,790,38.26
2.914,739,37.31
2.869,870,47.75
1.84,405,28.26
1.532,663,39.39
1.773,712,40.3
1.814,685,38.32
6.353,570,37.63
2.152,467,24.83
4.078,1129,54.65
3.282,981,48.17
1.106,1196,56.62
4.654,324,21.87
2.637,387,22.91
8.117,511,38.9
2.993,643,32.16
3.893,629,37.73
2.26,567,28.51
3.331,629,36.91
2.304,829,41.94
1.989,627,34.39
1.577,863,46.56
7.477,729,39.19
2.96,609,32.43
3.177,814,44.93
2.046,347,28.06
3.795,412,31.56
2.551,522,30.45
7.252,483,30.07
2.019,753,34.28
4.185,763,37.58
3.742,828,47.34
3.611,610,39.44
7.914,987,56.5
1.382,451,30.46
1.774,619,33.01
1.098,940,47.25
1.673,588,32.9
1.904,505,29.37
2.384,658,31.4
5.294,829,40.87
3.569,502,34.37
2.975,831,45.54
8.013,851,44.2
5.582,736,45.15
3.716,410,26.45
4.631,619,33.69
3.504,543,30.45
5.093,609,37.37
6.516,602,36.82
4.679,991,44.8
4.503,772,46.2
0.936,821,43.44
2.347,585,29.36
1.748,608,33.05
1.191,379,24
3.829,410,33.27
1.439,634,38.79
3.409,482,28.01
1.766,1216,50.26
1.974,928,42.42
3.69,518,28.63
1.919,768,36.14
4.241,702,39.48
1.774,844,43.3
4.101,751,42.09
7.797,414,27.94
1.522,517,29.68
8.258,382,36.09
0.786,935,39.89
2.383,412,31.81
1.881,489,27.46
3.317,747,35.19
3.855,1261,57.18
3.174,608,37.12
1.264,395,23.5
3.108,1155,50.47
1.405,937,48.27
1.982,626,30.22
2.019,582,29.73
2.247,359,21.49
3.29,647,31.68
3.666,721,39.13
3.914,1052,47.89
5.255,652,33.68
1.103,576,32.72
2.111,805,37.32
5.361,1010,54.61
2.286,612,35.05
3.189,1081,55.19
1.993,499,28.38
3.781,679,36.69
2.342,656,35.28
5.138,381,30.76
3.571,721,42.11
3.955,542,35.98
1.574,845,41.13
7.057,562,32.2
2.357,643,39.67
1.379,576,31.61
14.63,834,48.66
2.079,845,42.78
2.755,828,42.69
4.745,840,42.36
0.854,805,43.61
3.442,410,24.4
2.101,1046,44.61
1.867,882,39.06
1.366,625,34.84
8.881,689,44.6
1.909,439,25.44
4.136,782,39.06
5.388,825,39.65
2.432,711,34.2
2.889,821,39.15
1.635,580,28.17
0.97,582,36.28
2.976,1161,54.48
1.914,605,31.61
1.674,1074,50.62
1.141,817,44.49
1.845,581,36.88
3.254,365,27.78
1.978,850,43.8
4.87,437,34.41
3.171,619,37.9
5.129,629,40.04
2.766,893,45.7
2.024,1031,50.1
7.963,923,52.86
3.581,520,34.33
2.791,847,41.76
1.663,696,32.05
3.836,698,40.32
3.47,767,38.24
2.808,601,37.92
1.688,658,31.33
3.561,702,41.06
4.637,648,35.96
3.316,429,25.66
1.281,935,41.05
2.255,300,19.03
3.124,531,27.63
2.263,390,22.01
3.924,922,42.24
3.635,335,23.13
2.684,844,46.69
1.918,1029,48.4
4.318,720,35.33
4.472,334,25.17
2.77,276,25.98
3.225,699,36.3
5.019,1054,54.19
5.496,782,43.09
6.779,642,43.26
1.927,904,47.18
3.346,708,39.69
1.12,454,32.24
1.333,645,34.53
9.256,515,37.73
1.913,461,28.45
6.841,281,31.19
1.507,852,40.32
2.269,511,29.98
1.324,653,39.12
1.813,661,36.81
4.501,529,33.8
0.844,988,42.15
6.87,784,39.58
3.822,459,33.75
2.628,1002,46.35
6.66,669,38.93
3.174,508,28.31
3.625,902,43.31
3.311,771,44.4
1.773,505,31.22
6.22,726,40.8
2.308,542,35.72
1.374,771,34.45
4.155,1033,48.44
1.467,528,30.48
0.766,1032,51.41
2.752,325,26.23
3.326,528,36.83
7.853,712,47.11
6.254,559,32.47
3.838,665,35.66
3.137,504,34.34
5.177,774,41.33
2.214,684,40.07
2.325,327,28.99
5.901,669,35.39
8.37,881,45.06
2.42,586,29.24
4.043,1164,52.11
3.664,681,33.42
1.925,487,34.2
2.799,576,37.19
5.004,783,44.31
5.473,477,36.73
1.076,683,39.13
4.517,603,35.6
10.02,496,33.17
1.881,567,28.16
1.649,942,49.46
1.985,601,29.03
3.085,448,33.62
3.497,770,44.56
1.553,500,27.61
5.532,450,34.9
2.478,384,28.36
2.187,968,50.17
3.613,796,42.26
4.856,517,30.13
9.24,559,34.73
1.683,519,33.51
2.303,495,25.79
1.173,638,36.99
10.409,584,44.38
2.198,782,35.44
2.392,711,41.31
1.014,1052,48.98
4.567,861,49.25
4.67,531,29.61
2.393,1023,52.78
4.999,570,39.44
2.605,521,26.97
2.791,597,31.26
5.462,828,42.7
1.769,611,30.09
1.16,566,28.37
3.424,1018,45.36
4.262,759,44.13
2.838,431,24.93
1.589,609,33.3
2.146,567,27.94
1.06,1006,48.11
1.394,492,27.02
3.398,365,23.44
2.795,318,28.76
6.976,770,44.98
3.924,572,36.1
5.013,448,26.63
6.533,824,48.03
2.692,858,46.5
1.942,503,30.51
2.562,781,39.39
1.698,520,25.97
5.469,813,48.06
9.316,592,42.69
1.262,558,35.67
2.613,985,47.57
3.134,385,31.18
1.801,374,29.38
1.844,754,42.86
5.023,571,30.65
5.715,618,39.64
1.9,553,36.47
1.379,750,34.94
2.286,628,35.47
5.384,1432,62.62
3.563,570,35.85
1.471,493,30.85
2.684,977,50.71
2.978,707,41.26
3.69,413,25.69
9.751,457,33.87
3.505,596,30.37
0.913,595,35.61
1.036,754,36.9
4.207,679,41.39
7.094,737,38.64
2.378,366,23.46
2.804,768,41.73
1.991,455,26.48
6.075,544,32.02
4.372,833,47.74
2.636,683,32.44
2.281,475,32.35
2.011,578,32.9
1.775,576,28.4
9.848,881,45.97
4.588,568,38.47
3.595,431,31.92
5.195,755,39.79
0.7,705,39.2
1.451,852,42.08
3.573,377,31.02
1.183,902,47.81
1.255,702,39.22
1.881,597,35.39
1.701,1219,55.84
2.7,1015,52.93
3.207,661,32.3
2.453,1551,69.89
2.709,538,35.97
8.497,506,33.08
1.704,666,39.51
4.244,432,34.05
0.388,429,26.52
1.609,664,31.04
2.873,599,37.76
9.346,723,41.15
4.366,668,38.49
2.219,851,45.43
2.094,1321,54.62
4.168,960,44.12
2.432,732,41.41
3.625,447,34.27
1.144,735,38.64
3.733,957,45.56
1.12,344,25.3
4.976,505,33.13
2.818,510,35.2
1.719,499,33.73
1.14,803,41.29
1.894,656,32.51
4.256,481,35.37
3.433,892,45.8
2.715,742,42.68
2.525,865,38.72
2.332,1048,48.96
4.839,847,47.05
3.128,968,48.13
2.946,702,34.79
5.575,520,33.65
2.182,571,28.86
4.351,549,38.17
2.904,597,36.03
5.964,821,49.17
11.598,524,35.06
3.008,468,33.34
1.292,640,30.23
3.621,673,34.69
12.775,826,49.89
3.636,583,32.72
6.211,467,30.4
1.969,467,28.41
1.851,720,39.53
3.321,874,48.69
3.911,684,42.66
3.827,440,33.01
2.708,875,47.96
2.061,528,30.56
6.821,819,44.01
2.173,805,36.59
1.496,547,32.13
6.067,456,35.76
0.842,771,34.55
3.519,574,37.41
4.031,453,29.71
4.291,889,49.34
2.958,431,24.74
3.748,499,27.53
2.476,712,34.37
6.092,662,39.97
3.716,436,31.32
1.289,554,27.76
4.123,527,28.37
3.444,577,29.68
7.951,531,32.21
2.138,503,34.32
3.06,520,28.7
2.592,911,48.97
1.918,552,28.04
1.483,415,29.35
6.387,747,39.21
3.334,356,25.2
1.752,335,19.94
7.046,799,41.89
3.525,522,28.73
2.197,1196,52.28
3.406,535,29.38
5.625,1045,50.45
9.144,551,35.18
6.789,279,31.03
3.794,572,31
5.055,511,36.38
2.415,1587,65.54
2.353,653,36.81
4.956,562,34.54
1.917,686,40.33
2.724,540,34.68
1.166,532,30.14
1.511,663,37.82
1.408,470,28.66
2.356,506,27.2
5.888,793,41.75
2.83,757,43.99
3.174,813,43.2
1.614,736,41.97
4.143,1173,53.51
3.55,788,44.68
20.204,790,51.29
1.845,549,28.27
4.187,719,36.14
9.033,718,43.51
2.785,857,38.7
2.089,668,40.4
3.959,515,30.63
3.475,889,47.81
5.253,1014,54.78
2.648,822,41.01
2.818,657,32.41
6.585,668,35.67
2.835,571,31.87
2.209,485,34.24
3.323,345,30.05
4.564,1155,53.5
2.9,612,30.45
2.86,575,33.49
1.567,331,27.78
4.131,616,35.01
6.227,657,43.25
3.8,835,42.45
7.899,692,38.9
3.521,566,32.97
5.22,680,40.22
4.952,851,42.4
3.88,608,32.12
2.808,517,32.13
1.527,451,30.59
5.335,694,41.74
5.339,930,44.3
3.058,673,32.67
5.352,643,40.33
7.922,520,36.6
4.944,985,45.21
4.961,829,39.56
4.463,691,40.13
1.988,416,25.42
2.577,778,40.57
9.982,569,39.55
3.513,841,39
2.813,820,40.97
3.42,709,41.89
1.448,400,30.84
2.504,670,36.33
4.829,839,43.73
11.124,379,37.38
3.596,480,29.06
2.726,767,41.87
2.468,891,47.93
1.712,730,34.62
4.245,642,32.4
0.602,721,37.81
1.863,554,36.28
4.053,883,47.9
3.169,659,38.2
5.071,532,37.6
0.992,817,43.85
7.118,446,35.77
3.772,931,44.72
4.238,727,35.68
1.29,504,31.46
2.655,626,35.2
2.421,545,30.26
7.407,618,34.32
3.09,1052,46.12
2.571,620,33.73
1.193,673,38.37
2.481,733,34.83
4.507,668,40.2
2.97,362,29.02
3.155,717,43.15
2.596,460,26.01
5.131,501,33.22
3.36,547,37.17
4.287,465,33.93
2.196,524,32.18
0.872,520,34.11
3.517,515,32.68
4.271,645,34.53
2.792,970,42.67
3.044,698,34.04
2.051,950,41.05
2.398,830,46.33
8.203,1662,73.93
6.997,684,43.63
3.268,779,36.72
2.353,819,42.64
1.712,350,29.13
2.82,679,32.65
8.442,727,47.91
4.774,632,37.95
2.797,713,35.53
1.773,895,47.42
4.892,657,37.42
2.934,805,37
4.604,527,31.92
3.255,533,28.82
3.144,912,41.86
4.929,1286,56.51
4.929,1170,56.74
3.63,741,35.52
4.074,767,42.73
3.302,859,41.35
2.854,662,36.45
3.053,725,35.35
3.044,610,35.84
2.301,542,33.2
3.597,703,40.13
1.044,497,32
4.911,533,33.92
1.175,440,23.7
3.091,842,41.07
0.881,667,30.51
1.517,655,39.44
1.175,331,19.1
0.73,700,39.18
1.325,595,37.44
3.067,1154,50.58
1.694,573,34.32
3.747,779,41.78
3.122,903,47.82
1.806,465,31.62
3.894,523,30.95
1.323,642,33.63
4.208,1146,50.87
3.297,548,37.06
2.696,691,32.92
1.256,899,39.5
2.473,702,39.28
5.281,431,26.54
0.776,548,35.25
3.43,854,40.14
8.806,666,37.31
1.424,565,30.79
1.581,1164,55.59
1.636,683,37.34
3.743,552,30.12
2.345,454,26.97
4.174,637,39.86
3.626,548,33.86
3.329,671,36.53
5.746,558,39.68
2.347,1659,67.27
2.866,393,30.93
1.949,935,41.05
2.139,436,27.98
3.124,298,22.44
4.204,657,42.04
2.848,424,23.7
2.579,687,40
5.718,210,20.34
3.935,379,30.82
2.541,493,33.35
3.068,1481,69.24
4.736,713,35.97
2.025,559,36.07
2.608,570,28.63
3.506,538,36.97
1.908,789,36.23
2.147,814,39.48
1.43,534,35.01
2.992,491,32.88
3.7,976,50.53
2.541,849,46.29
1.835,562,27.57
3.404,645,40.3
10.939,543,43.72
1.266,818,38.04
3.2,298,24.7
2.533,399,24.74
0.867,410,30.19
3.985,435,25.09
1.328,453,32.18
3.541,967,43.49
6.794,727,44.01
0.791,507,32.59
2.512,940,43.21
1.869,693,39.26
2.286,1107,46.62
9.267,388,29.79
2.686,640,39.61
2.471,997,51.54
4.058,872,41.51
1.619,511,33.77
9.338,661,44.05
4.648,1814,74.36
1.452,569,30.96
3.014,785,36.47
3.396,369,22.81
2.793,639,31.98
1.256,737,39.36
2.151,407,27.98
5.027,725,36.82
1.89,711,40.83
0.9,883,44.12
4.769,797,41.96
2.557,663,31.64
5.034,1298,63.5
2.338,647,30.91
5.499,583,33.1
5.764,838,42.63
3.775,675,38.85
2.866,1341,63.25
2.819,1250,57.22
4.77,1258,55.57
1.781,756,35.38
1.962,919,48.27
3.539,568,33.92
3.499,713,43.27
1.911,529,27.29
0.553,543,26.76
2.26,618,38.74
5.374,273,29.42
4.25,1415,66.31
2.235,925,43.47
2.689,578,30.4
2.525,557,29.26
1.611,852,46.4
3.129,541,29.18
6.182,720,45.2
8.091,1105,51.53
2.203,571,33.9
2.584,886,48.06
2.741,413,25.63
2.811,1148,51.94
3.513,988,46.09
5.161,493,30.41
0.616,1092,46.25
1.2,389,21.3
1.304,253,17.46
0.78,641,37.31
2.218,550,31.48
3.975,837,44.25
1.053,1236,50.92
4.276,900,50.29
3.848,458,25.94
2.426,894,46.89
1.974,897,39.18
3.696,403,30.27
2.553,743,35.97
1.85,453,32.22
2.611,671,40.69
1.514,1255,58.87
3.53,615,39.28
4.776,679,41.71
1.72,258,25.64
3.037,509,35.52
2.997,643,33.37
11.146,603,37.52
1.076,617,31.89
2.97,613,33.39
3.027,426,32.2
3.212,530,28.22
1.956,853,46.16
2.308,752,39.95
2.25,524,35.45
2.83,853,38.39
2.601,660,32.33
2.061,543,35.36
4.902,512,32.83
2.968,1029,53.33
4.886,471,27.14
2.697,931,50.08
2.418,732,42.7
1.814,924,48.39
3.808,1001,51.6
3.113,910,41.19
2.621,522,35.46
2.659,987,48.17
4.181,433,32.08
10.998,583,44.75
2.761,571,37.6
2.518,1022,45.83
4.813,538,33.84
1.586,354,25.85
4.993,648,35.05
2.226,399,31.31
3.756,758,44.08
3.072,438,25.08
7.062,656,41.85
2.176,704,36.16
12.17,682,41.06
6.136,347,24.9
4.788,742,40.15
2.269,526,30.62
4.66,532,37.58
6.634,539,37.67
2.677,737,35.11
5.038,672,42.02
4.842,775,37.81
1.834,523,34.82
5.111,749,44.33
6.102,987,51.15
2.19,669,39.68
2.604,698,32.82
3.649,739,35.34
1.875,573,30.31
1.868,604,37.09
2.476,465,30.11
6.271,414,30.75
1.67,395,26.3
2.649,670,32.35
1.525,714,32.73
7.449,560,38.83
2.38,587,37.9
3.421,552,34.84
4.998,562,30.46
2.364,710,34.59
3.03,539,29.76
2.977,676,35.96
0.954,740,41.56
2.827,481,30.95
8.027,639,42.9
2.124,1361,64.2
3.834,833,43.15
13.4,571,44.4
4.952,561,35.67
3.213,572,29.1
1.968,359,21.81
2.266,714,37.65
2.594,381,31.04
1.771,425,24.38
2.239,437,32.78
1.733,914,40.45
3.018,601,36.43
2.068,517,28.52
3.089,576,32.23
2.141,450,26.06
5.652,770,38.22
2.356,1029,48.24
3.526,643,39.98
1.749,373,27.31
1.957,483,26
6.278,967,49.84
2.742,496,35.21
2.516,819,36.99
1.674,367,28.69
2.437,650,40.14
1.865,475,33.7
1.219,1175,50.83
6.072,592,37.12
1.419,465,29.47
9.7,493,33.83
2.295,615,34.13
4.082,774,38.56
5.143,725,44.82
6.264,522,30.45
2.844,881,41.02
3.799,475,35.31
2.258,629,33.93
3.233,652,34.39
2.703,989,51.91
1.928,612,38.09
2.604,444,31.75
1.068,779,35.31
1.797,239,20.3
1.908,776,40.32
1.632,516,31.26
1.703,341,25.66
7.317,419,27.55
4.697,302,24.89
4.599,791,38.83
2.85,778,39.39
2.44,663,35.07
4.353,325,27.09
3.641,593,36.89
0.593,788,34.17
5.177,338,22.87
2.151,669,31.88
2.903,701,36.82
5.644,1119,54
1.601,641,32.39
9.788,595,39.04
1.379,768,36.91
2.934,454,25.23
4.103,609,40.11
1.681,244,19.76
2.927,659,37.31
1.965,827,37.64
2.125,502,34.77
8.714,628,44.63
2.51,1004,45.77
4.772,471,32.34
1.576,496,32.32
1.381,446,23.73
1.923,408,29.01
2.951,964,42.93
15.179,594,41.12
4.913,474,35.52
2.722,980,50.69
2.861,875,39.61
1.528,581,32.45
2.142,309,26.45
1.674,642,37.13
1.778,822,37.05
2.492,783,36.27
13.483,1239,61.18
4.863,1370,66.44
3.115,616,39.59
2.616,838,43.25
7.013,631,35.02
1.809,857,46.12
8.154,519,31.66
2.076,587,35.23
1.783,956,41.85
3.25,752,43.14
2.955,464,29.33
1.58,901,47.05
3.641,960,43.62
4.331,625,39.08
2.078,601,29.34
3.047,680,34.03
3.622,1061,55.09
16.305,727,54.65
6.945,689,37.45
2.454,632,34.06
3.964,860,41.46
1.19,1286,54.51
4.901,560,38.52
2.738,1074,47.86
6.929,679,41.3
12.306,837,55.23
4.149,1028,50.32
3.938,1132,48.86
3.286,1238,54.17
5.837,799,48.06
8.612,818,45.05
3.251,434,26.5
15.473,418,43.6
2.921,917,41.06
6.337,643,42.62
1.719,375,24.55
1.552,1243,52.87
3.942,797,42.54
2.273,759,35.32
0.934,620,37.55
6.902,484,31.07
1.767,598,37.91
2.035,505,34.64
1.987,627,35.73
2.815,495,28.84
2.215,891,48
2.726,1293,57.47
2.277,661,31.88
2.741,740,39.53
3.87,636,32.15
2.944,721,38.97
2.266,590,34.1
3.169,649,40.15
1.016,550,27.62
1.754,768,35.08
1.92,493,26.23
1.562,710,41.03
5.737,579,35.99
3.205,788,42.97
1.539,729,42.05
4.105,416,33.31
0.793,456,23.01
5.317,1315,63.67
1.056,336,25.93
7.791,654,36.75
5.798,518,35.89
2.279,564,30.68
3.823,546,30.97
1.141,709,33.82
1.882,611,38.46
4.149,780,37.27
6.099,475,33.14
1.143,870,38.4
2.309,716,35.59
5.293,332,31.57
3.892,649,39.11
2.546,779,41.36
3.474,541,29.2
6.469,487,37.09
6.014,718,36.68
5.256,903,42.76
1.709,519,29.56
2.758,635,31.18
4.659,654,41.92
5.905,828,46.94
1.601,699,32.23
1.039,509,26.55
5.247,974,53.57
4,400,32.66
4.356,699,37.28
2.572,683,41.06
6.866,722,46.55
4.135,550,29.71
2.062,558,35.18
2.252,726,35.98
5.168,636,39.91
2.333,721,34.14
0.519,945,48.58
2.002,576,34.88
2.066,767,43.21
4.023,802,38.25
1.52,553,34.61
3.904,365,25.86
1.234,1227,56.36
11.077,602,45.53
5.685,1297,56.94
1.575,1471,67.26
3.689,573,31.03
2.412,891,41.61
7.87,417,35.13
3.292,768,42.79
1.572,521,25.93
1.367,738,35.76
3.977,569,36.53
1.184,468,32.8
7.702,693,38.46
1.833,679,37.86
3.608,690,42.52
2.029,322,25.47
2.813,1098,49.98
0.906,580,30.8
3.07,553,29.7
0.972,498,24.61
1.931,787,44.37
3.681,639,35.44
2.268,380,22.59
2.123,940,41.65
5.667,1418,67.61
8.146,733,39.56
1.928,594,28.91
3.519,968,49.97
1.375,681,31.28
5.598,1226,53.85
2.287,551,34.33
3.167,1070,52.69
3.486,578,38.54
7.014,577,40.56
1.678,897,39.38
3.453,1027,53.89
3.281,1106,51.08
1.714,802,37.33
2.774,591,35.53
1.911,767,43.79
2.058,423,25.34
3.11,527,28.78
6.982,645,34.81
6.1,798,39.77
1.897,608,37.88
2.568,476,31.9
12.981,330,30.45
2.399,366,26.23
2.251,610,32.91
2.567,702,33.88
7.005,754,46.18
2.081,724,38.3
6.294,408,27.62
4.05,810,47.07
3.984,729,44.27
2.156,465,24.91
4.416,569,34.64
1.776,740,38.62
2.252,1442,58.98
2.656,521,30.7
2.526,1025,46.53
3.241,790,40.35
7.347,640,43.79
4.624,806,39.56
1.8,788,35.21
2.454,837,44.42
2.529,404,23.06
1.101,515,29.89
4.816,933,44.15
0.926,1083,53.74
